지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,2021-03-21,6.2,4.5,2106,10.4,1352,.33,,,,,0,11.4,340,1522,5.6,290,1337,2.6,2251,-1.1,31,1521,61.3,5.7,1008.8,1021,2332,1013.5,110,1016.1,12.2,5.4,1300,2.6,11.88,,,,,,7.1,6.9,8,3,,,,,,,,,,2.2,3.1,0,
131,2021-03-22,6.8,1.7,638,12.4,1445,,,,,,,11.4,250,1654,4.7,270,1449,2.1,1777,-5.5,21,1347,44.1,4.1,1014.4,1023.4,2341,1019.2,1618,1021.6,12.2,10.6,1100,3.03,20.02,,,,,,1.3,1.3,9,-3,,,,,,,,,,3.1,4.5,,
131,2021-03-23,9.8,2.7,533,17.8,1449,,,,,,,11.6,270,1411,4.8,250,1416,1.9,1649,-1.2,21,1533,50.3,5.7,1014.7,1024.3,916,1019.4,1526,1021.9,12.2,10.5,1200,3.03,20.98,,,,,,0,0,11.3,-2.8,,,,,,,,,,3.8,5.5,,
131,2021-03-24,11.3,4.5,617,18.8,1612,,,,,,,7.6,290,1729,3.5,270,1752,1.3,1153,-3.1,8,1743,42.6,5.1,1013.9,1023.3,849,1017.6,1646,1021,12.3,9.6,1300,3.03,19.37,,,,,,3.1,0,12.9,-.9,,,,,,,,,,4,5.7,,
131,2021-03-25,13,6.3,438,21.2,1536,,,,,,,6.7,320,1759,3.8,290,1807,1,892,2.6,22,1621,51.1,7.4,1014.4,1023.3,902,1019.2,1535,1021.5,12.3,10.9,1200,3.09,21.87,,,,,,1.3,1.1,15.5,.5,,,,,,,,,,3.8,5.4,,
131,2021-03-26,14.4,5.8,758,22.3,1544,,,,,,,3.2,50,940,1.8,290,1532,.9,740,-.2,14,1614,44.6,6.3,1013.6,1024.4,810,1017.4,1649,1020.7,12.4,11.3,1100,2.61,18.04,,,,,,3.9,0,14.3,-.3,,,,,,,,,,3.2,4.6,,
131,2021-03-27,13,10,550,16.5,1201,12.17,,,,,10.8,5.7,160,1041,2.9,160,1049,1,847,5.7,33,1058,64.1,9.7,1003.7,1019.3,1,1002.4,2348,1010.7,12.4,0,1000,.89,5.01,,,,,,9.5,4.8,11.8,4.1,,,,,,,,,,1.2,1.7,12.8,
131,2021-03-28,10.5,9.1,700,14.5,14,4.67,,,,,2,9.5,270,342,5.1,250,344,2.2,1932,7.7,74,1732,83,10.5,997.7,1006.7,2103,1001.4,226,1004.7,12.4,0,1300,.37,2.69,,,,,,9.5,9,11.4,9,,,,,,,,,,.9,1.3,0,
131,2021-03-29,12.5,9.1,630,17.3,1422,.58,,,,,0,8.1,320,1349,4,290,1320,2.1,1821,.1,15,1702,47,6.4,1002.1,1011.7,2347,1006,4,1009.1,12.5,9.3,1300,2.93,19.67,,,,,,5.6,2.6,13.3,6,,,,,,,,,,3.6,5.2,,
131,2021-03-30,12.5,6.4,709,19.5,1555,,,,,,,7.3,90,1320,3.3,290,1827,1.4,1241,-4.1,14,1424,34.4,4.6,1006,1015.1,2334,1011,1713,1013,12.5,11.4,1200,3.26,23.79,,,,,,1,0,15.4,.8,,,,,,,,,,4.8,6.9,,
131,2021-03-31,15.2,5.4,657,23.8,1535,,,,,,,4.4,250,1545,2.4,70,1643,.9,783,-5,5,1507,30.1,4.4,1007.4,1016.4,830,1011.7,1639,1014.4,12.6,11.5,1200,3.26,23.62,,,,,,3.4,0,16.7,.1,,,,,,,,,,5.3,7.6,,
131,2021-04-01,16.4,11,523,22.3,1530,,,,,,,10,70,1112,5.6,70,1439,2.5,2137,-1.3,18,1553,31.8,5.6,1012,1021.3,2327,1015.5,6,1018.9,12.6,8.1,1200,2.65,17.89,,,,,,6.9,2.3,17.3,4.5,,,,,,,,,,5.4,7.8,,
131,2021-04-02,18.1,13.3,615,22.1,1656,.5,0,,0,,0,8.3,90,1157,4.2,90,113,2.5,2166,3.8,29,1,39,8.2,1012.3,1021.8,748,1017.1,1652,1019.2,12.6,7.5,1200,3.18,17.79,,,,,,8,7.1,17.8,10.8,,,,,,,,,,3.8,5.4,0,
131,2021-04-03,16.6,14.1,2359,18.8,1,12.72,2,2215,5.2,2149,23.2,5.2,160,1137,2.9,160,1152,1.1,914,11.1,48,7,72.3,13.4,1005.1,1017.3,1,1008.8,1802,1012,12.7,0,1100,.67,3.9,,,,,,9.8,8.3,16.1,14.1,,,,,,,,,,.9,1.3,34.1,
131,2021-04-04,11.5,9.3,742,14.2,1542,8.83,1.1,354,4.1,346,10.9,9.7,50,817,5.4,20,825,3,2576,5.5,51,1532,68.6,9.2,1008.1,1020.9,2355,1009.1,1,1015.2,12.7,1.9,1400,1.69,9.09,,,,,,8.3,6.8,13.8,7.4,,,,,,,,,,2.1,3,,
131,2021-04-05,11.7,4.6,628,18.2,1543,,,,,,,6.8,90,1120,4.3,50,955,1.6,1420,-3.2,17,1407,39.5,4.9,1015.2,1024.9,918,1019.7,1723,1022.3,12.8,11.8,1200,3.41,25.61,,,,,,.9,0,14.4,2.2,,,,,,,,,,4.5,6.4,,
131,2021-04-06,13.6,7.5,712,20.1,1434,,,,,,,9,320,1530,4.6,290,1500,1.6,1375,-.8,15,1252,39.5,5.8,1013.6,1022.7,820,1018.1,1627,1020.6,12.8,9.6,1200,3.24,22.65,,,,,,2,1.9,14.7,2.9,,,,,,,,,,5,7.1,,
131,2021-04-07,14.5,8,542,21.8,1433,,,,,,,9.1,290,1732,4.7,290,1640,1.4,1212,-2.2,11,1602,36,5.4,1012.8,1022.5,842,1017.4,1609,1019.8,12.8,11.6,1200,3.33,24.7,,,,,,.4,0,17,2.4,,,,,,,,,,5.2,7.4,,
131,2021-04-08,13.3,8.3,600,19.2,1444,,,,,,,7.3,320,1713,3.9,290,1704,1.6,1400,-4.3,12,1251,31.6,4.5,1011.7,1020.4,2356,1016.6,1602,1018.8,12.9,11.5,1200,3.38,25.31,,,,,,.1,0,17.2,2,,,,,,,,,,5.3,7.6,,
131,2021-04-09,12.2,6,637,19.1,1515,,,,,,,9.8,110,1919,5,110,1751,2,1770,-1.1,23,1518,41,5.7,1017.8,1029.9,2335,1020.4,1,1025,12.9,9.7,1200,3.23,21.62,,,,,,1.8,1.3,17.4,1.3,,,,,,,,,,4.2,6,,
131,2021-04-10,13,7.5,523,19.3,1505,,,,,,,6.4,290,1801,3.2,290,1801,1.3,1115,.4,24,1508,43.3,6.3,1023.6,1032.9,951,1028.4,1659,1030.7,12.9,11.4,1200,3.22,23.11,,,,,,1.3,.8,17.9,2.2,,,,,,,,,,3.7,5.3,,
131,2021-04-11,15.5,7,606,23.2,1507,,,,,,,5,110,1715,2.7,140,1702,1,870,.9,13,1635,42.6,6.6,1022.2,1032.8,857,1025.7,1711,1029.2,13,11.4,1200,3.21,23.78,,,,,,2.5,1,19.4,3.5,,,,,,,,,,4.6,6.6,,
131,2021-04-12,14.2,12.3,1725,17.1,1053,13.58,.9,1838,2.6,1805,8.6,6.9,140,1637,3.4,110,1413,1.6,1407,4.1,19,1041,56.5,8.8,1011.2,1026.8,4,1009.6,2348,1018.2,13,0,1000,1.12,5.74,,,,,,10,7.8,14.3,11,,,,,,,,,,1.4,2.1,9.5,
131,2021-04-13,11.2,5.5,2322,17,1231,8.58,.3,156,.6,115,.9,11,290,1506,6.1,290,1424,2.8,2397,4.2,29,1536,65.1,8.7,1006.6,1019.1,2338,1008.6,57,1013.7,13.1,7.4,1300,3.38,20.61,,,,,,5.3,5.3,14.5,4,,,,,,,,,,3.7,5.4,,
131,2021-04-14,9.6,4,631,15.7,1513,,,,,,,11.5,320,1400,5.3,290,1546,2.1,1825,-4.5,15,1354,40.5,4.5,1012.6,1021.7,2231,1018.5,1614,1019.8,13.1,11.7,1200,3.51,26.79,,,,,,.9,0,14.6,1.1,,,,,,,,,,4.9,7,,
131,2021-04-15,11.7,3.7,609,19.3,1607,,,,,,,4.9,290,2021,2.9,290,2025,1.1,929,-3.6,8,1650,39.4,4.8,1012,1022,630,1015,1837,1019.1,13.1,11.1,1300,3.21,23.92,,,,,,3.8,0,18.3,0,,,,,,,,,,4.1,5.8,0,
131,2021-04-16,12.1,9.3,247,15,1123,1.73,.1,,.1,,.1,8.6,250,1159,3.6,250,1206,1.4,1219,4.6,41,351,61.3,8.6,1009.9,1018.7,2225,1015.7,809,1017,13.2,1.6,1600,1.1,5.71,,,,,,9.4,6.1,11.9,4.6,,,,,,,,,,1.2,1.7,.1,
131,2021-04-17,10.1,6,618,16.3,1440,.53,0,,0,,0,13.2,230,1357,6,290,1650,2,1748,-2.6,18,1508,47.4,5.4,1008.4,1018.7,1,1012.6,1530,1015.5,13.2,6.8,1000,2.28,16.68,,,,,,4.3,3.3,13.8,1.6,,,,,,,,,,3.8,5.4,0,
131,2021-04-18,10.8,6.9,344,16.1,1447,,,,,,,7.5,270,1505,4.1,290,1742,2.1,1851,0,26,1612,49.1,6.1,1010.1,1018.9,2239,1015.1,1536,1017.2,13.2,9.2,1200,3.47,24.81,,,,,,1.5,1.5,17.7,2.9,,,,,,,,,,4.2,6,,
131,2021-04-19,13.8,5,515,22.6,1545,,,,,,,7.2,250,1637,3.6,270,1645,1.6,1390,.8,17,1629,45.6,6.5,1011.1,1020,2352,1015.2,1615,1018.1,13.3,11.9,1200,3.44,26.57,,,,,,0,0,20.3,.6,,,,,,,,,,5.1,7.3,,
131,2021-04-20,15.8,7.5,618,24.6,1609,,,,,,,5.8,290,1732,3.1,290,1745,1.2,1008,1.6,20,1655,42.4,7,1014.1,1022.7,2359,1018.3,1611,1021,13.3,11.3,1200,3.35,24.42,,,,,,2.9,0,23,3,,,,,,,,,,4.5,6.4,,
131,2021-04-21,20.3,10.3,550,29.6,1506,,,,,,,4.8,290,1953,2.6,250,2107,1,859,2.8,14,1508,34.9,7.5,1014.4,1023.9,836,1017.4,1648,1021.2,13.4,11.3,1100,3.2,24.25,,,,,,5.6,.6,21.9,6.5,,,,,,,,,,5.2,7.4,,
131,2021-04-22,22.8,16.2,530,29.7,1429,,,,,,,9,140,1435,4.3,110,1437,1.7,1500,1,9,1435,27.1,6.8,1011.9,1021.9,43,1015.5,1624,1018.7,13.4,6.7,1200,3.29,20.19,,,,,,8.4,7.5,22.3,14.5,,,,,,,,,,6.3,9,0,
131,2021-04-23,19.9,17.4,2400,23.2,1251,1.25,0,,0,,0,10.2,70,2124,6.5,90,2120,2.7,2357,-3.9,16,1042,19.8,4.6,1012.5,1020.9,2344,1017.5,216,1019.3,13.4,.5,1100,2.22,11.26,,,,,,9.3,8.4,19.1,15.3,,,,,,,,,,4.9,7.1,0,
131,2021-04-24,18.4,14.6,545,24.2,1526,,,,,,,6.7,290,1508,2.9,50,414,1.5,1316,.5,19,1320,31,6.4,1012.8,1021.7,835,1017.8,1732,1019.7,13.5,5.9,1100,3.24,19.09,,,,,,5.1,3.6,19.4,9.7,,,,,,,,,,4.3,6.2,,
131,2021-04-25,18,10.6,605,24.9,1420,,,,,,,7.8,20,605,4.4,20,610,1.8,1575,3.9,27,1422,41.4,8.1,1012.4,1022,2358,1016.5,1612,1019.3,13.5,10.7,1200,3.46,25.54,,,,,,1.6,1.6,22.4,7.8,,,,,,,,,,5.4,7.7,,
131,2021-04-26,17,11.6,615,22.8,1623,,,,,,,7.3,70,1507,3.7,90,1216,1.7,1456,-.8,16,1132,33.1,6.2,1014.3,1023.7,835,1018.6,1750,1021.3,13.5,12.1,1100,3.47,26.8,,,,,,4.6,.4,21.7,6.7,,,,,,,,,,5,7.2,,
131,2021-04-27,16.8,13.3,413,21.3,1634,.25,0,,0,,0,5.8,290,1726,2.8,270,1733,1.3,1141,5.3,27,1636,48.9,9,1011.3,1021.6,10,1015.3,1543,1018.3,13.6,1.8,1400,1.5,11.52,,,,,,8.9,7.1,19,10.8,,,,,,,,,,2.8,4,0,
131,2021-04-28,16.8,13.8,603,20.6,1614,.67,0,,0,,0,6.5,230,55,3,250,143,1.6,1372,7.1,21,1647,55.3,10.2,1009.4,1018.4,749,1013.9,2343,1016.4,13.6,3.8,1300,1.9,14.71,,,,,,8,1.8,19.6,10.8,,,,,,,,,,2.8,4,,
131,2021-04-29,15.6,12.5,447,20.3,1551,4.08,1.3,1142,1.3,1101,2.2,9.8,270,1147,4.9,250,1150,1.8,1560,5.1,30,1040,51,8.8,999.4,1014.1,4,1002.2,2359,1006.3,13.6,7.1,1200,3.33,21.04,,,,,,7.9,5.3,20.9,9.8,,,,,,,,,,3.9,5.5,2.7,
131,2021-04-30,12.9,10.3,537,17.4,1355,6.92,.3,33,.3,1,.5,19.5,250,306,8.2,250,306,2.4,2091,6,35,1407,64.3,9.3,997.8,1009.1,2058,995.7,242,1004.8,13.7,3.9,1300,2.91,14.94,,,,,,8,5.3,16.8,9.1,,,,,,,,,,2.5,3.6,.1,
131,2021-05-01,10.6,8.7,2203,14.3,1331,9.73,1.2,1351,1.3,1304,2.2,9.2,270,1348,4.6,290,1351,1.8,1598,5.6,43,1336,71.6,9.1,999.5,1010.2,2153,1003.8,539,1006.5,13.7,1,1200,2.16,8.27,,,,,,9.1,7.1,13.1,8,,,,,,,,,,1.7,2.4,5.3,
131,2021-05-02,13,8.1,402,18.9,1616,,.4,338,1.6,257,3.2,6.6,250,1556,3,290,1355,1.7,1445,4.7,36,1420,60,8.6,1009.7,1020.8,2334,1010.2,1,1016.7,13.7,8.1,1100,3.5,22.73,,,,,,4.1,3.6,15.8,6.7,,,,,,,,,,3.8,5.4,,
131,2021-05-03,15.2,7.5,514,23,1541,,,,,,,6.8,270,1642,3.4,270,1651,1.3,1121,3.8,22,1534,51.1,8.1,1011.2,1021.3,734,1015.1,1802,1018.2,13.8,11.6,1200,3.48,27.81,,,,,,3.4,0,19.8,3.3,,,,,,,,,,4.9,7,,
131,2021-05-04,17.3,12.5,503,22.2,1604,7.72,1,2353,2.1,2307,3.4,7.2,270,2358,3.5,110,1618,1.5,1256,10.4,43,1106,65.8,12.9,1002.9,1017.5,1,1003.3,2207,1009.7,13.8,.5,1000,1.56,9.89,,,,,,9.9,6.4,17.9,10.7,,,,,,,,,,2.5,3.6,4.2,
131,2021-05-05,15.7,11.6,2356,20.6,1504,1.67,.3,6,.8,1,.8,9.8,250,1204,5,290,1302,2.5,2117,1.7,15,1537,44.4,7.5,1006.7,1019.2,2353,1004.2,1,1013.6,13.8,12.3,1200,3.58,29.13,,,,,,1.3,1.3,20.1,7,,,,,,,,,,5.5,7.9,,
131,2021-05-06,16.4,7.5,602,23.7,1636,,,,,,,7,230,1356,3.5,250,1351,1.4,1171,.5,19,1113,37.4,6.4,1009.4,1019.8,627,1012.4,2354,1016.4,13.9,10.3,1100,2.73,21.89,,,,,,5.5,.6,18.6,3.9,,,,,,,,,,4.7,6.6,,
131,2021-05-07,15.4,11,2351,20.3,958,.5,2.1,1147,2.1,1135,2.1,11.5,290,1112,4.8,270,1011,2.1,1786,4.9,29,1541,51.8,8.8,1000.9,1012.5,1,1005,1044,1007.8,13.9,7.3,1400,2.85,15.6,,,,,,3.8,3,17.7,7.5,,,,,,,,,,3.5,5,2.1,
131,2021-05-08,16.1,9.1,519,23.5,1531,,,,,,,11.7,290,1711,6,250,1714,2.4,2038,5.5,27,1416,52.4,9.1,998.5,1009.6,8,1000.3,1703,1005.4,13.9,11,1100,3.33,24.9,,,,,,.6,.6,19.5,5.9,,,,,,,,,,4.9,7.1,,
131,2021-05-09,16.7,10,538,22.8,1634,,,,,,,10.6,320,1353,5.1,270,1601,2.1,1772,2.3,18,1558,42.6,7.4,1003.5,1012.3,2349,1007.3,1,1010.4,13.9,12.8,1200,3.58,29.34,,,,,,.5,.1,21.3,5.8,,,,,,,,,,6.1,8.8,1.5,
131,2021-05-10,12.2,10.3,912,14.6,1,12.02,1,1204,4.3,1200,18.4,7.1,20,550,3.1,50,657,1.3,1083,8,40,4,77.1,10.9,1007.6,1018.1,850,1011.9,317,1014.6,14,0,1700,.42,3.18,,,,,,9.1,6.4,13.3,8.3,,,,,,,,,,.8,1.2,21.1,
131,2021-05-11,17.3,12.1,40,22.1,1449,4.72,1.4,12,2.2,1,4.2,9.6,110,1238,5.5,110,1237,2.3,1993,6.2,30,2348,53,9.7,1007.2,1015.5,8,1012.5,1518,1014,14,5.7,1100,2.83,19.26,,,,,,7.8,6,17.3,12.1,,,,,,,,,,4.7,6.7,,
131,2021-05-12,21,13.4,541,27.1,1614,,,,,,,5.9,180,1755,3.2,140,1104,1.7,1502,5.1,23,1056,36.5,9,1005.5,1014.5,1,1009.2,1716,1012.3,14,11.9,1300,3.58,28.11,,,,,,2.8,.1,20.5,9.7,,,,,,,,,,6,8.5,,
131,2021-05-13,22.7,15.1,538,29.7,1713,,,,,,,5.8,50,1307,3,50,1409,1.1,952,10.5,29,1612,48.3,12.8,1004.6,1013.2,741,1008.9,1713,1011.3,14.1,12.8,1200,3.55,28.01,,,,,,.9,0,24.4,11.6,,,,,,,,,,5.3,7.6,,
131,2021-05-14,24.4,17.1,549,31.3,1615,,,,,,,5.7,140,1520,2.9,160,1619,1.2,1060,13.8,28,1557,54.4,15.9,1004.3,1013.8,610,1008.6,1739,1011,14.1,10,1200,3.29,23.16,,,,,,6.3,1.1,25.2,14.1,,,,,,,,,,4.4,6.2,2.1,
131,2021-05-15,22.8,19.7,451,26.6,1422,4.48,.6,434,1.2,728,2.9,4.5,180,1307,2.4,50,853,1.1,945,17.9,55,319,74.3,20.5,999.8,1010,437,1003.6,1646,1006.5,14.1,1.2,1200,2.44,12.15,,,,,,9.8,6.9,23.4,18.7,,,,,,,,,,2.2,3.1,17.4,
131,2021-05-16,21.1,16.8,2342,22.9,1337,22.42,3.9,1616,8.8,1532,35.9,5.8,250,1633,3,250,1640,1.2,1033,19.2,80,32,89.6,22.4,994.2,1004.4,1,998.6,1520,1000.9,14.1,0,1300,.52,3.93,,,,,,10,9,22.2,16.8,,,,,,,,,,.9,1.3,21.9,
131,2021-05-17,16.3,15.3,2101,17.6,1147,22.53,.5,1216,2,1317,7.5,6.8,320,1622,3.6,290,1625,1.1,981,14.3,83,2313,88.4,16.3,1000.2,1010.7,2101,1002.3,1,1007,14.2,0,1000,.62,4.65,,,,,,10,9.8,19.1,15.3,,,,,,,,,,.9,1.4,4.9,
131,2021-05-18,19.1,15.3,204,24.3,1625,1.1,0,,0,,0,4.9,360,1207,2.9,20,1234,1.2,1037,12.2,44,1841,66.8,14.3,1003.8,1012.4,843,1008.9,1655,1010.6,14.2,7.3,1200,3.53,20.71,,,,,,6.3,3.8,22.3,14.6,,,,,,,,,,4,5.8,,
131,2021-05-19,21.2,14.5,643,28.2,1530,,,,,,,5.4,320,1442,2.8,290,1516,1,903,10.2,22,1533,54.6,12.6,1005,1013.7,759,1009.5,1810,1011.8,14.2,10.4,1200,3.59,28.09,,,,,,4.4,.3,25,11.6,,,,,,,,,,5.4,7.8,0,
131,2021-05-20,17.4,15.6,1344,21.5,1123,14.82,.7,1948,1.6,1855,6.9,7.5,90,1105,4.4,90,1108,1.7,1472,12.6,43,1125,74.9,14.7,998.1,1012,19,1000.5,1839,1005,14.2,0,1100,.88,5.3,,,,,,9.9,6.6,18.4,15.6,,,,,,,,,,1.2,1.8,7.6,
131,2021-05-21,15.2,14.2,2359,16.2,1,11.6,.9,1900,1.9,1817,4.1,7.9,230,32,3.1,250,929,1.7,1465,12.9,77,1154,86.6,14.9,999.4,1010.8,2255,1000.9,237,1006.3,14.3,0,1300,.59,4.69,,,,,,8.8,6.8,17.7,12.6,,,,,,,,,,1.2,1.7,3.4,
131,2021-05-22,18.7,12.8,452,25.3,1441,,,,,,,6.5,290,1442,3.3,290,1514,1.4,1213,11,39,1735,64.1,13.1,1004.5,1012.9,812,1009,1553,1011.3,14.3,11.2,1200,3.53,28.26,,,,,,2.8,2.8,23.7,10.8,,,,,,,,,,4.7,6.7,,
131,2021-05-23,20.3,13.9,546,26.1,1435,,,,,,,5.7,320,2046,3.3,290,2052,1,839,11.8,38,1546,59.9,13.9,1004.3,1013.5,635,1008.6,1825,1011.1,14.3,7.5,1200,2.97,19.89,,,,,,6.9,2.9,23,11.1,,,,,,,,,,3.5,5,0,
131,2021-05-24,20.4,17.1,630,25.1,1517,.08,0,,0,,0,7.5,320,1438,4.1,290,1446,1.5,1298,8.1,16,1722,48.6,11.3,1001.5,1010.1,1,1006.4,1558,1008.2,14.4,7.9,1200,3.65,24.54,,,,,,4.3,3.5,26.6,13.1,,,,,,,,,,5,7.2,2.3,
131,2021-05-25,16.9,13.1,729,22.3,1547,1.67,1.1,651,1.9,625,2.3,9.7,290,1212,4.7,270,1417,2.1,1820,7,26,1634,54.5,10.1,1001.1,1011.1,2332,1005.8,1143,1008,14.4,7.4,1300,3.38,21.75,,,,,,4.1,3.6,19.4,10.2,,,,,,,,,,4.4,6.2,,
131,2021-05-26,18,12.5,517,24.4,1435,1.42,.8,1514,.8,1514,.8,9.7,200,1506,3.7,230,1523,1.3,1119,7.9,27,1510,54.6,10.8,1001.5,1012,326,1005,2015,1008.4,14.4,2.6,1300,3.02,14.02,,,,,,8.6,1.8,18.8,9.9,,,,,,,,,,3,4.2,2.4,
131,2021-05-27,17,14.3,2354,21.1,1620,3.3,.7,815,1.6,812,1.6,7.9,230,1652,4,250,1731,1.6,1394,11.1,42,2,69.6,13.3,995.9,1006.2,2320,1000.7,628,1002.7,14.4,4.2,1600,1.91,10.25,,,,,,6.3,5.5,18,11.8,,,,,,,,,,2.1,3,.1,
131,2021-05-28,14.8,11.8,1035,18.7,1647,6.48,3.4,1053,12.5,1032,23.2,16.1,20,1024,7.8,20,1023,1.6,1393,11.7,71,744,82.1,13.8,994.7,1005.9,1,997.9,1730,1001.6,14.4,2.1,1500,1.97,6.84,,,,,,7.9,5.9,17.4,9.8,,,,,,,,,,1.6,2.3,23.1,
131,2021-05-29,17.8,12.8,531,24.4,1322,.57,0,,0,,0,8.1,270,1142,3,290,1316,1.6,1377,10.1,37,1323,63,12.3,1000.1,1010.2,2319,1003.4,1,1006.9,14.5,7.9,1100,3.21,21.44,,,,,,4.1,3.1,20,9.6,,,,,,,,,,3.8,5.4,0,
131,2021-05-30,20,12.1,507,28.2,1613,3.73,1.2,2336,1.8,2040,3.5,6.3,320,2038,2.9,290,2047,1.2,1066,12.3,35,1158,65.3,14.5,1002.1,1011,832,1006.4,1648,1008.9,14.5,11.9,1200,3.85,29.37,,,,,,3,2.3,24.4,10.6,,,,,,,,,,4.8,6.8,16.9,
131,2021-05-31,20.7,17.2,608,25.3,1548,5.42,3.2,17,7.9,8,13.4,5.2,110,1618,3.2,70,1730,1.2,1065,14,45,1350,67.5,16.1,1004.5,1013.2,2157,1009.1,3,1011.3,14.5,3.9,1500,2.47,14.16,,,,,,6.8,6.3,22.1,17,,,,,,,,,,3.1,4.5,0,
131,2021-06-01,22.8,17.8,550,27.6,1613,,,,,,,5.5,140,1101,3,140,1131,1.2,1054,13.9,35,1615,59.9,15.9,1007.1,1016.4,701,1012.3,47,1013.9,14.5,9.5,1200,3.1,23.5,,,,,,6.9,.1,25.4,15.6,,,,,,,,,,4.4,6.3,,
131,2021-06-02,24.9,18.7,517,30.2,1330,,,,,,,5.5,270,1346,2.7,250,1349,1.2,1071,14.2,31,1255,53.8,16.2,1005.9,1015.3,716,1009.9,1932,1012.6,14.5,11.3,1100,3.32,25.65,,,,,,4.4,1.4,28,17.2,,,,,,,,,,4.7,6.8,,
131,2021-06-03,19.1,16,2358,23.2,1,13.5,1.6,1921,4.2,1905,25.7,8,320,2331,4.3,290,2339,.9,747,15.4,57,3,80,17.5,997.9,1011.3,16,1000.4,1745,1004.7,14.5,0,1100,.61,4.67,,,,,,8.6,6.5,20.7,16,,,,,,,,,,1.2,1.6,27.6,
131,2021-06-04,19.2,13.8,502,25.5,1536,1.5,.6,22,1.9,13,1.9,8.3,270,1425,3.8,270,1734,1.8,1543,11.4,36,1720,63.4,13.5,995.9,1003.7,2137,1001.2,1510,1002.6,14.6,11.3,1200,3.54,28.52,,,,,,2.5,1,23.5,12.1,,,,,,,,,,5.6,8.1,,
131,2021-06-05,21.5,15.6,509,26.9,1424,,,,,,,9.8,270,1254,4.7,250,1300,2.1,1843,13.6,49,1659,61.8,15.9,995.2,1004.5,2308,999.9,1643,1001.9,14.6,9,1200,3.33,23.3,,,,,,1.6,1.5,23,12.6,,,,,,,,,,4.2,5.9,0,
131,2021-06-06,23.3,18.7,437,28.4,1537,.47,0,,0,,0,5.8,250,1547,3.2,250,1114,1.4,1229,15.1,43,1734,62.1,17.2,1000.5,1011.6,2248,1004.1,13,1007.2,14.6,8.8,1300,3.32,24.37,,,,,,3.4,3.4,26.2,15.8,,,,,,,,,,5,7.2,,
131,2021-06-07,23.3,17.8,601,28.7,1616,,,,,,,4.4,50,1829,2.5,50,1836,1,859,13.3,31,1626,55.6,15.3,1007,1015.1,2319,1011.3,1,1013.7,14.6,6.8,1500,2.48,18.53,,,,,,5,2.9,25.6,14.6,,,,,,,,,,3.8,5.4,,
131,2021-06-08,25.3,19.5,538,31,1600,,,,,,,4.7,340,1401,2.4,290,1437,1.1,980,14.8,29,1350,55.5,16.9,1008.4,1016.6,702,1013.5,1749,1015.1,14.6,10,1200,3.48,25.48,,,,,,6.1,2,28.7,18.2,,,,,,,,,,5.1,7.3,,
131,2021-06-09,27.5,21.3,422,33.5,1530,,,,,,,4.7,140,1202,2.4,290,1629,1.1,965,16.4,33,1625,53.3,18.7,1007.9,1016.6,728,1012.5,1804,1014.5,14.6,11.6,1200,3.49,28.01,,,,,,3.3,1,31.5,19.1,,,,,,,,,,6,8.6,,
131,2021-06-10,26.1,21.4,2355,31,1433,5.4,.3,2334,.6,2255,.7,6.1,110,1251,3.8,110,1632,1.8,1563,15.9,37,1051,54.9,18.1,1004.7,1014.3,102,1008.8,2310,1011.4,14.6,5.9,1200,2.89,20.16,,,,,,8.5,3.5,30.6,20.3,,,,,,,,,,4.3,6.1,10.6,
131,2021-06-11,23.5,20.1,446,28.5,1537,5.57,.8,37,3.6,16,9.9,5.8,180,258,3,290,1704,1.7,1473,18.4,54,1420,73.9,21.1,1003.6,1012.9,2357,1008.7,349,1010.3,14.6,4.1,1200,3.45,18.77,,,,,,7.9,7.4,25.7,20,,,,,,,,,,3.7,5.3,0,
