지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
131,1994-02-08,.8,-3.6,530,6.7,1705,4.17,,,,,3.5,7.9,180,1923,5.8,200,2310,1.2,1055,-.8,51,1655,89.5,5.8,998.7,1013.7,0,1000,1900,1006.2,10.6,0,1500,.55,2.66,,,,,,7.5,7.3,.4,-8.1,,,,,,,,,,,,8.6,5.33
131,1994-02-09,-3.7,-8,2400,2.6,0,14.92,,,,,5.8,11.3,270,1310,7.7,200,250,3.7,3224,-7.3,47,1730,77.5,3.7,1002.7,1020.8,2400,1000.3,0,1010.3,10.6,1.7,1300,.5,2.67,11,1220,11,1220,11.4,7.5,3.4,0,-13.7,,,,,,,,,,,,.7,
131,1994-02-10,-7.5,-14.9,717,.4,1531,,,,,,,6.8,320,1345,3.8,320,1330,1.2,1049,-14.3,30,1615,61.5,2,1016.7,1026.2,938,1020.8,0,1024.5,10.7,8.9,1200,2.58,16.05,,,9,0,,0,0,-.3,-20.6,,,,,,,,,,,,,
131,1994-02-11,-4.1,-8.2,150,-.2,1552,8.33,,,,,2,6,20,2200,4.7,20,2220,1.7,1474,-7.6,58,1510,78.3,3.6,1012.6,1024.6,0,1015.1,2150,1020.3,10.7,0,1200,.48,3.04,2.5,2400,4.5,2400,2.5,9,7.9,-.3,-11.1,,,,,,,,,,,,3.5,
131,1994-02-12,0,-3.1,2400,4.9,1355,6.67,,,,,1.5,8.1,290,1439,5,270,1508,2.3,1980,-4.8,45,1607,73.3,4.4,1011.4,1023.8,2400,1015.7,38,1018.9,10.7,8.6,1200,2.48,14.76,2,640,6.5,640,2,4,2.9,.9,-9.6,,,,,,,,,,,,,
131,1994-02-13,-1.7,-6.9,759,4.6,1537,,,,,,,7.7,290,1459,5.5,290,1440,1.9,1666,-12.5,22,1455,47.5,2.4,1018.4,1027.6,1035,1023.8,0,1026,10.8,9.4,1200,2.62,16.57,,,,,,0,0,.6,-11.9,,,,,,,,,,,,,
131,1994-02-14,-1,-8.8,750,7.8,1455,,,,,,,3.6,50,1630,2.7,20,1620,.9,772,-8.1,22,1543,64.8,3.4,1016.8,1027.5,250,1020.4,2133,1024.5,10.8,9.2,1200,2.45,14.74,,,,,,2.5,1.3,.8,-13.1,,,,,,,,,,,,,
131,1994-02-15,2.3,-1.6,629,7.9,1538,,,,,,,4.9,290,1659,3,290,1700,1.1,971,-5.7,29,1316,58.3,4,1010.6,1020.4,0,1015.8,1530,1018.1,10.8,2.4,1100,1.86,7.55,,,,,,7.5,5.9,2.3,-6.7,,,,,,,,,,,,,
131,1994-02-16,2.1,-2.7,655,9.2,1450,,,,,,,6.4,340,1751,4.8,320,1800,1.8,1539,-4.1,37,1218,67,4.5,1013.3,1025,2400,1018.7,430,1020.8,10.9,7.1,1200,2.29,12.67,,,,,,1.8,1,2.9,-7.1,,,,,,,,,,,,,
131,1994-02-17,1.3,-5.6,728,11,1630,,,,,,,4.5,340,1441,3,340,1450,.9,802,-5.3,12,1735,68.3,4.2,1017.6,1027.2,1035,1023.7,1450,1025.2,10.9,8.9,1200,2.43,14.83,,,,,,.8,0,2.9,-10.8,,,,,,,,,,,,,
131,1994-02-18,3.7,-3.2,738,13.6,1510,,,,,,,4.8,290,1535,3.5,320,1550,.6,554,-2.3,31,1509,71.3,5.2,1015.8,1025.5,0,1020.3,1508,1023.3,11,6.5,1200,2.26,12.37,,,,,,2.8,1.6,4.2,-8.6,,,,,,,,,,,,,
131,1994-02-19,4.1,-2.9,625,12.9,1420,,,,,,,4.8,180,1348,2.7,290,1430,.6,555,-2.3,31,1700,69.3,5.2,1012.9,1022.4,900,1017.7,2400,1020.3,11,7.9,1300,2.33,13.54,,,,,,1.8,.5,4.3,-8.1,,,,,,,,,,,,,
131,1994-02-20,4.1,-3.3,740,12.6,1505,,,,,,,6.1,320,2200,5,340,2210,1.1,924,-3.4,21,1455,68.3,4.9,1004.4,1017.7,0,1006.2,1800,1011.9,11,7.5,1300,2.12,10.83,,,,,,4.3,4,5.6,-9.1,,,,,,,,,,,,,
131,1994-02-21,1.6,-1.8,2400,4.7,1300,,,,,,,12.5,320,1020,9.3,320,1040,4.1,3536,-9.9,22,1655,44.3,3.1,1002.8,1015.9,2400,1007,130,1010.3,11.1,9.7,1300,2.58,16.98,,,,,,1.8,1.5,2.9,-7,,,,,,,,,,,,,
131,1994-02-22,.2,-5.6,611,5.7,1535,,,,,,,6.8,290,1620,5.7,290,1630,1.4,1168,-10.7,26,1535,45.8,2.7,1008,1017,930,1014,1400,1015.6,11.1,4,1200,1.6,8.93,,,,,,5.3,3.8,2.6,-12.3,,,,,,,,,,,,0,
131,1994-02-23,.5,-2.6,2400,5.1,1450,1.08,,,,,0,6.5,320,1520,5.3,320,1520,2.2,1924,-7.9,28,1410,58.5,3.6,1014.7,1025.5,2300,1017,0,1022.3,11.1,7.7,1200,2.51,14.48,.1,230,.1,230,.1,2.5,0,3.5,-9.8,,,,,,,,,,,,,
131,1994-02-24,.2,-6,632,7.5,1620,,,,,,,6.2,360,1555,4.3,360,1030,1.7,1485,-9.8,19,1530,53.8,3,1017.9,1027.8,933,1023.6,1645,1025.5,11.2,8.3,1200,2.61,16.34,,,,,,1,0,3.2,-11.9,,,,,,,,,,,,,
131,1994-02-25,1.5,-3.5,729,8.2,1630,,,,,,,5.9,20,1642,4.5,20,1810,1.5,1333,-10,17,1630,48,3,1019.1,1028.7,1000,1025,1700,1026.7,11.2,8.1,1100,1.9,12.27,,,,,,5.8,0,3.2,-8.8,,,,,,,,,,,,,
131,1994-02-26,1.2,-6.4,720,9.1,1605,,,,,,,5.6,20,1840,4,20,1810,.9,763,-8.7,22,1600,55,3.2,1020.2,1029.8,930,1026.2,1520,1027.8,11.3,8.9,1200,2.51,16.07,,,,,,1.3,0,3.8,-12.1,,,,,,,,,,,,,
131,1994-02-27,3.1,-4.2,734,11.5,1502,,,,,,,5.8,290,1919,3.8,180,1530,1.4,1172,-4.9,29,1510,61.3,4.3,1020.6,1030.4,900,1025.4,1618,1028.2,11.3,9.4,1200,2.35,14.51,,,,,,2.5,3.8,4.8,-10.1,,,,,,,,,,,,,
131,1994-02-28,2,-2.7,2400,7.7,1445,,,,,,,10,320,1645,7.3,320,1600,2.6,2250,-4.6,34,1735,64.8,4.4,1018.9,1028.3,2400,1024.2,1500,1026.5,11.3,8.4,1200,2.05,12.27,,,,,,4.3,2,3.7,-8.7,,,,,,,,,,,,,
131,1994-03-01,-1,-6.5,550,5.4,1542,,,,,,,6.7,270,1455,4.3,270,1450,1.8,1596,-12,23,1440,47,2.5,1020.4,1029.7,900,1025.8,1720,1028.1,11.4,10.4,1200,2.61,17.38,,,,,,0,0,3.1,-12.8,,,,,,,,,,,,,
131,1994-03-02,1.2,-6,513,9.8,1527,,,,,,,7.8,250,1542,6.3,250,1530,2.2,1891,-6.2,24,1555,61.3,3.9,1017.6,1027.7,0,1022,1524,1025.2,11.4,9.7,1200,2.45,15.51,,,,,,.8,1.1,3.8,-11.5,,,,,,,,,,,,,
131,1994-03-03,2.5,-1,500,7.7,1405,4.75,,,,,3.1,6.4,340,1521,4.8,340,1530,1.5,1264,.3,55,1410,87,6.3,1013.7,1023.7,0,1019.3,1500,1021.2,11.4,0,1200,.79,4.2,,,,,,7.5,5,3.3,-7.3,,,,,,,,,,,,3.1,
131,1994-03-04,2.8,.7,2350,4.8,1500,9.33,,,,,14.7,5.7,200,1710,5.3,200,1700,1.2,1070,2.3,93,1440,96.5,7.2,1011.8,1021.1,930,1017.1,1850,1019.2,11.5,0,900,.24,1.35,.5,2400,.5,2400,.5,9.3,6.6,3.5,-4.6,,,,,,,,,,,,16,7.33
131,1994-03-05,2.9,.4,40,9,1711,1.42,,,,,1.3,5.3,360,45,3.2,360,50,1.2,1078,.7,47,1735,86.5,6.4,1013.9,1026.1,2400,1017.4,150,1021.4,11.5,3.9,1400,2.02,8.43,.5,125,1,125,.5,5,3.1,5.2,-7.1,,,,,,,,,,,,,
131,1994-03-06,6,-2.1,559,15.1,1420,,,,,,,6,70,1422,3.7,110,1220,1.4,1248,-.7,31,1415,68.3,5.9,1016.2,1026.8,850,1020.3,2100,1023.6,11.6,6.3,1200,2.38,12.83,,,,,,4.8,3,6.1,-7.1,,,,,,,,,,,,4,
131,1994-03-07,9.6,6.9,1040,11.5,1925,11.17,,,,,15.4,7.1,50,1252,5,50,1350,2.3,1976,6.2,63,0,79.8,9.6,1008.7,1020.3,0,1012.1,1610,1015.9,11.6,0,1300,.42,1.91,,,,,,10,5.5,7.5,5.1,,,,,,,,,,,,11.8,
131,1994-03-08,8.7,1.7,2400,13.3,1502,4.17,,,,,.4,8.4,290,1452,6,290,1520,2.1,1819,3.7,38,1905,74.3,8.5,1008.4,1022.1,2342,1012.2,355,1015.8,11.6,2.9,1400,1.54,6.81,,,,,,8.3,3.6,9.1,-1.5,,,,,,,,,,,,,
131,1994-03-09,.7,-2.9,2400,4.5,1221,,,,,,,12.9,290,1340,6.7,290,1510,3.6,3134,-9.9,33,1200,45,2.9,1014.9,1023.8,925,1020.7,1725,1022.5,11.7,8.2,1200,2.58,15.55,,,,,,3,1.3,3.9,-5.5,,,,,,,,,,,,,
131,1994-03-10,-1.3,-5.2,710,3.4,1405,,,,,,,11,320,1505,8.3,320,1010,3,2633,-13.6,24,1250,39.5,2.2,1016.7,1026,900,1023.4,1600,1024.4,11.7,10.2,1200,2.89,19.81,,,,,,0,0,3.1,-10.7,,,,,,,,,,,,,
131,1994-03-11,1.7,-4.5,621,6.4,1311,,,,,,,6.3,200,1150,5.7,180,1220,1.5,1256,-4.2,42,1405,67.5,4.5,1015.8,1025.4,1030,1020.4,2342,1023.3,11.8,4,1000,1.96,11.04,,,,,,6.5,2.9,4.1,-9.5,,,,,,,,,,,,2,
131,1994-03-12,3.6,.5,2400,9.3,1405,6.53,,,,,2,8.1,320,1550,7,290,1650,2.1,1782,-4.2,25,1510,61.8,4.7,1012.3,1022.6,2400,1017.7,1342,1019.8,11.8,7,1200,2.48,13.76,.3,430,.3,430,.1,6.3,2.1,6.1,-3.3,,,,,,,,,,,,0,
131,1994-03-13,.6,-1.7,720,5,1447,,,,,,,10.5,320,1522,8.3,320,1530,3.2,2786,-9.8,28,1325,44,2.9,1015.5,1024.5,230,1021,1500,1023,11.8,10.1,1200,2.73,17.99,,,,,,4.5,2.5,4.1,-5.6,,,,,,,,,,,,,
131,1994-03-14,.8,-4.3,628,6.8,1546,,,,,,,10.9,320,1235,7,320,1320,3,2576,-9.6,23,1328,48.8,3,1015.6,1024.2,1107,1020.9,1620,1023.1,11.9,9.5,1200,2.89,18.99,,,,,,1.5,1,4,-10.5,,,,,,,,,,,,,
131,1994-03-15,2.1,-2.7,720,7,1443,,,,,,,10,320,1601,7.8,290,1640,2.5,2172,-6.9,25,1540,54,3.7,1017.7,1026.9,2300,1022.9,100,1025.3,11.9,10.6,1200,2.87,19.25,,,,,,1,.9,3.2,-8.1,,,,,,,,,,,,,
131,1994-03-16,3,-3.7,250,10.7,1530,,,,,,,9.6,200,1605,7.7,200,1630,2.5,2173,-2.6,34,1648,69.5,5.1,1014.9,1026.4,0,1018.8,1650,1022.5,12,8.8,1200,2.58,13.7,,,,,,4,1.8,5.3,-9.7,,,,,,,,,,,,,
131,1994-03-17,4.1,-1.8,740,11.6,1503,,,,,,,6.1,320,1855,4.5,320,1900,2.1,1788,-6.8,16,1548,53.8,3.9,1014.9,1024.7,955,1020.5,1700,1022.4,12,10.9,1200,2.86,19.74,,,,,,.5,0,6.4,-7.9,,,,,,,,,,,,,
131,1994-03-18,3.9,-4.3,715,13.3,1519,,,,,,,6.9,290,1759,4.8,290,1640,1.4,1196,-6.6,14,1645,54,3.8,1012.8,1022.5,40,1017.2,1600,1020.2,12,10.2,1200,2.89,18.98,,,,,,0,0,6.8,-8.9,,,,,,,,,,,,,
131,1994-03-19,5.1,-3.8,655,15.2,1505,,,,,,,6.4,290,1705,5.3,290,1800,1.3,1108,-5.7,16,1556,54.8,4.1,1013.7,1023.1,1000,1018.3,1654,1021.1,12.1,10.5,1200,2.56,17.4,,,,,,0,0,6.6,-9.1,,,,,,,,,,,,,
131,1994-03-20,6.2,-.6,650,14.6,1524,,,,,,,6.1,180,2315,4.7,180,2320,1.6,1410,-1.9,27,1517,62.3,5.4,1015.6,1025.6,2400,1020.9,1600,1023,12.1,8.7,1200,2.55,16.12,,,,,,1.3,0,8.3,-6.6,,,,,,,,,,,,,
131,1994-03-21,7.1,-.1,655,12.5,1558,,,,,,,7.4,140,2217,6,110,2320,2.6,2252,-1.2,37,1600,57.3,5.6,1018.2,1027.8,910,1023.8,1640,1025.6,12.1,6.3,1100,1.58,10.45,,,,,,5.8,4.8,8.2,-5.3,,,,,,,,,,,,2.2,
131,1994-03-22,6.1,4.8,910,7.4,1810,10.13,,,,,11.7,5.3,290,2318,4,290,2340,1.5,1315,4,54,0,87.5,8.3,1014.5,1024.7,150,1019.9,1710,1021.9,12.2,0,1200,.26,1.46,,,,,,8.8,5.8,6.4,3.2,,,,,,,,,,,,9.5,
131,1994-03-23,4.7,1,2400,7.9,1602,,,,,,,11,320,1202,7.7,320,1350,3.1,2678,-3.8,30,1240,56,4.8,1012.3,1021.4,923,1017.4,1805,1019.6,12.2,11,1300,2.88,20.72,,,,,,2.8,1.3,7.4,-4.7,,,,,,,,,,,,2.6,
