瘤痢,瘤痢疙,老矫,扁柯(∑C),扁柯 QC敲贰弊,碍荐樊(mm),碍荐樊 QC敲贰弊,浅加(m/s),浅加 QC敲贰弊,浅氢(16规困),浅氢 QC敲贰弊,嚼档(%),嚼档 QC敲贰弊,刘扁拘(hPa),捞浇痢柯档(∑C),泅瘤扁拘(hPa),泅瘤扁拘 QC敲贰弊,秦搁扁拘(hPa),秦搁扁拘 QC敲贰弊,老炼(hr),老炼 QC敲贰弊,老荤(MJ/m2),老荤 QC敲贰弊,利汲(cm),3矫埃脚利汲(cm),傈款樊(10盒困),吝窍摸款樊(10盒困),款屈(款屈距绢),弥历款绊(100m ),矫沥(10m),瘤搁惑怕(瘤搁惑怕内靛),泅惑锅龋(惫郴侥),瘤搁柯档(∑C),瘤搁柯档 QC敲贰弊,5cm 瘤吝柯档(∑C),10cm 瘤吝柯档(∑C),20cm 瘤吝柯档(∑C),30cm 瘤吝柯档(∑C)
131,没林,2022-01-02 06:00,-4.5,,,,1,,320,,63,,2.8,-10.4,1018.5,,1026.1,,,9,,9,,,9,9,Sc,12,1326,,,-2.3,,,,,
131,没林,2022-01-02 07:00,-3.8,,,9,.4,,0,,65,,3,-9.4,1018.8,,1026.4,,,9,,9,,,9,9,Sc,9,1387,,,-2,,,,,
131,没林,2022-01-02 08:00,-3.5,,,9,.9,,180,,65,,3.1,-9.1,1018.9,,1026.5,,0,,0,,,,9,9,Sc,12,1647,,,-2.2,,,,,
131,没林,2022-01-02 09:00,-2.8,,,,1,,270,,63,,3.1,-8.8,1019.4,,1027,,0,,0,,,,9,9,Sc,8,1807,,,-1.4,,,,,
131,没林,2022-01-02 10:00,-1.9,,,,1.6,,180,,59,,3.1,-8.8,1020.1,,1027.6,,0,,.09,,,,9,9,Sc,7,1825,,,-.5,,,,,
131,没林,2022-01-02 11:00,.2,,,,1.1,,200,,54,,3.3,-8,1020.3,,1027.8,,.5,,.72,,,,2,2,Sc,11,2103,,,1.2,,,,,
131,没林,2022-01-02 12:00,3,,,,.8,,250,,50,,3.8,-6.4,1019.6,,1027,,1,,1.47,,,,0,0,,,1587,,,2.4,,,,,
131,没林,2022-01-02 13:00,4.8,,,,1.4,,320,,54,,4.6,-3.7,1018.7,,1026,,1,,1.64,,,,0,0,,,1100,,,6.1,,,,,
131,没林,2022-01-02 14:00,4.4,,,,4,,290,,47,,3.9,-5.9,1018.6,,1025.9,,1,,1.61,,,,0,0,,,522,,40,6.5,,,,,
131,没林,2022-01-02 15:00,4.4,,,,2.5,,290,,45,,3.8,-6.5,1018.4,,1025.7,,1,,1.43,,,,0,0,,,697,,40,5.8,,,,,
131,没林,2022-01-02 16:00,4.1,,,,2.2,,290,,43,,3.5,-7.3,1018.6,,1025.9,,1,,.98,,,,0,0,,,1100,,40,2.7,,,,,
131,没林,2022-01-02 17:00,2.9,,,,1.9,,290,,40,,3,-9.4,1018.8,,1026.2,,.7,,.28,,,,0,0,,,1892,,,-.4,,,,,
131,没林,2022-01-02 18:00,1.1,,,,2.7,,290,,40,,2.6,-11,1019.3,,1026.8,,0,,0,,,,0,0,,,2650,,,-1,,,,,
131,没林,2022-01-02 19:00,.1,,,,2,,290,,61,,3.8,-6.5,1019.8,,1027.3,,,9,,9,,,0,0,,,1619,,,-1.4,,,,,
131,没林,2022-01-02 20:00,-1,,,,.7,,320,,65,,3.7,-6.7,1020.1,,1027.6,,,9,,9,,,0,0,,,1533,,,-1.8,,,,,
131,没林,2022-01-02 21:00,-1.2,,,,.5,,230,,65,,3.6,-6.9,1020.5,,1028,,,9,,9,,,0,0,,,1593,,,-2.3,,,,,
131,没林,2022-01-02 22:00,-1.4,,,,.9,,320,,60,,3.3,-8.1,1020.7,,1028.2,,,9,,9,,,0,0,,,1997,,,-2.5,,,,,
131,没林,2022-01-02 23:00,-1.7,,,,.9,,270,,58,,3.1,-8.8,1020.2,,1027.7,,,9,,9,,,0,0,,,2158,,,-2.8,,,,,
131,没林,2022-01-03 00:00,-2.5,,,,1,,250,,63,,3.2,-8.5,1020.3,,1027.9,,,9,,9,,,0,0,,,1890,,,-3.3,,,,,
131,没林,2022-01-03 01:00,-3.5,,,,1.1,,180,,68,,3.2,-8.5,1020.1,,1027.7,,,9,,9,,,0,0,,,1591,,,-3.6,,,,,
131,没林,2022-01-03 02:00,-4.2,,,,.6,,180,,72,,3.2,-8.5,1020.2,,1027.8,,,9,,9,,,0,0,,,1355,,,-4,,,,,
131,没林,2022-01-03 03:00,-5,,,,.6,,140,,74,,3.1,-8.9,1020.4,,1028,,,9,,9,,,0,0,,,1235,,,-4.5,,,,,
131,没林,2022-01-03 04:00,-5.5,,,,.9,,140,,74,,3,-9.4,1020,,1027.6,,,9,,9,,,0,0,,,1298,,,-4.6,,,,,
131,没林,2022-01-03 05:00,-6.5,,,,.1,,0,,77,,2.9,-9.8,1020.1,,1027.8,,,9,,9,,,0,0,,,1212,,,-5.1,,,,,
131,没林,2022-01-03 06:00,-6,,,,.1,,0,,77,,3,-9.3,1020.5,,1028.2,,,9,,9,,,1,0,Ci,,1191,,,-5.4,,,,,
131,没林,2022-01-03 07:00,-6.7,,,,.9,,160,,76,,2.8,-10.2,1020.5,,1028.2,,,9,,9,,,0,0,,,1144,,,-5.5,,,,,
131,没林,2022-01-03 08:00,-6.9,,,,0,,0,,76,,2.8,-10.4,1020.5,,1028.2,,0,,0,,,,0,0,,,1100,,,-5.5,,,,,
131,没林,2022-01-03 09:00,-5.5,,,,.2,,0,,73,,3,-9.5,1020.5,,1028.1,,.9,,.38,,,,0,0,,,1100,,,-2.4,,,,,
131,没林,2022-01-03 10:00,-4.2,,,,.2,,0,,74,,3.3,-8.1,1021.2,,1028.8,,1,,1.17,,,,0,0,,,1100,,,0,,,,,
131,没林,2022-01-03 11:00,-2,,,,1,,270,,57,,3,-9.3,1021,,1028.5,,1,,1.54,,,,0,0,,,1332,,,2.9,,,,,
131,没林,2022-01-03 12:00,.6,,,,1.1,,290,,47,,3,-9.4,1020,,1027.5,,1,,1.67,,,,4,0,Ci,,2790,,,2.7,,,,,
131,没林,2022-01-03 13:00,1.2,,,,1.2,,320,,46,,3.1,-9.1,1019.3,,1026.7,,1,,1.62,,,,6,4,AcCi,30,2238,,,6.5,,,,,
131,没林,2022-01-03 14:00,1.7,,,,1.5,,250,,49,,3.4,-7.8,1018.3,,1025.7,,1,,1.42,,,,7,1,ScCi,10,3301,,,4.3,,,,,
131,没林,2022-01-03 15:00,2.8,,,,2,,230,,45,,3.4,-7.9,1017.7,,1025.1,,1,,1.43,,,,6,0,Ci,,3231,,,6.1,,,,,
131,没林,2022-01-03 16:00,2.4,,,,1.2,,270,,48,,3.5,-7.5,1017.9,,1025.3,,1,,.58,,,,8,0,Ci,,2717,,,1.6,,,,,
131,没林,2022-01-03 17:00,2.2,,,,1.6,,270,,49,,3.5,-7.4,1017.8,,1025.2,,.7,,.21,,,,2,0,Ci,,2686,,,-.4,,,,,
131,没林,2022-01-03 18:00,1.7,,,,.4,,0,,52,,3.6,-7.1,1017.9,,1025.3,,0,,0,,,,0,0,,,2989,,,-.8,,,,,
131,没林,2022-01-03 19:00,1.3,,,,.4,,0,,55,,3.7,-6.7,1017.8,,1025.2,,,9,,9,,,0,0,,,2264,,,-1.2,,,,,
131,没林,2022-01-03 20:00,.1,,,,.2,,0,,59,,3.6,-6.9,1018,,1025.5,,,9,,9,,,0,0,,,1877,,,-1.5,,,,,
131,没林,2022-01-03 21:00,-.7,,,,1.1,,160,,62,,3.6,-7,1017.9,,1025.4,,,9,,9,,,2,2,Sc,10,1756,,,-1.8,,,,,
131,没林,2022-01-03 22:00,-.9,,,,1.2,,160,,62,,3.6,-7.2,1017.5,,1025,,,9,,9,,,8,4,,14,1876,,,-1.3,,,,,
131,没林,2022-01-03 23:00,-.3,,,,.9,,180,,62,,3.7,-6.7,1017.6,,1025.1,,,9,,9,,,8,8,,13,2063,,,-.8,,,,,
131,没林,2022-01-04 00:00,.1,,0,,.8,,160,,61,,3.8,-6.5,1017.6,,1025.1,,,9,,9,,,9,9,,,2142,,05,-1.2,,,,,
131,没林,2022-01-04 01:00,-.2,,,,.9,,160,,64,,3.8,-6.2,1017.5,,1025,,,9,,9,,,0,0,,,2000,,,-1.7,,,,,
131,没林,2022-01-04 02:00,0,,,,.5,,180,,68,,4.2,-5.2,1017.8,,1025.3,,,9,,9,,,0,0,,,1810,,,-1,,,,,
131,没林,2022-01-04 03:00,.1,,0,,.5,,270,,69,,4.2,-4.9,1018.4,,1025.9,,,9,,9,,,9,9,Sc,8,1333,,10,-.7,,,,,
131,没林,2022-01-04 04:00,.2,,,9,.8,,270,,74,,4.6,-3.8,1018.6,,1026.1,,,9,,9,,,9,9,Sc,6,1236,,10,-.7,,,,,
131,没林,2022-01-04 05:00,0,,,9,.8,,270,,77,,4.7,-3.5,1019,,1026.5,,,9,,9,,,6,6,Sc,15,1141,,,-1.5,,,,,
131,没林,2022-01-04 06:00,-.5,,0,,1.1,,270,,76,,4.5,-4.2,1020,,1027.5,,,9,,9,,,1,1,Sc,10,1017,,,-2.5,,,,,
131,没林,2022-01-04 07:00,-1.3,,,9,1.1,,270,,68,,3.8,-6.4,1020.5,,1028,,,9,,9,,,1,1,Sc,10,1261,,,-3,,,,,
131,没林,2022-01-04 08:00,-1.9,,,9,1.6,,290,,64,,3.4,-7.8,1020.8,,1028.3,,0,,0,,,,0,0,,,870,,40,-3.3,,,,,
131,没林,2022-01-04 09:00,-.9,,,9,.7,,270,,46,,2.6,-11,1021.4,,1028.9,,.9,,.2,,,,0,0,,,1455,,40,-1,,,,,
131,没林,2022-01-04 10:00,-.5,,,9,2.2,,290,,43,,2.5,-11.5,1021.6,,1029.1,,1,,.9,,,,0,0,,,1701,,,1,,,,,
131,没林,2022-01-04 11:00,.6,,,9,2.1,,270,,31,,2,-14.6,1021.3,,1028.8,,1,,1.43,,,,0,0,,,2416,,,4.1,,,,,
131,没林,2022-01-04 12:00,2,,,9,1.5,,270,,29,,2,-14.2,1020.5,,1027.9,,1,,1.81,,,,0,0,,,2526,,,2.6,,,,,
131,没林,2022-01-04 13:00,2.1,,,9,1.9,,290,,24,,1.7,-16.4,1019.8,,1027.2,,1,,1.94,,,,0,0,,,2958,,,8.4,,,,,
131,没林,2022-01-04 14:00,2.6,,,9,2.2,,290,,22,,1.6,-17,1019.5,,1026.9,,1,,1.86,,,,0,0,,,2672,,,8.6,,,,,
131,没林,2022-01-04 15:00,3.1,,,9,2,,270,,21,,1.6,-17.1,1019.6,,1027,,1,,1.66,,,,1,0,Ci,,2692,,,7.1,,,,,
131,没林,2022-01-04 16:00,2.5,,,9,2.5,,290,,17,,1.2,-20.1,1019.9,,1027.3,,1,,1.02,,,,0,0,,,3627,,,2.4,,,,,
131,没林,2022-01-04 17:00,1.3,,,9,2.1,,290,,27,,1.8,-15.6,1020.3,,1027.8,,.8,,.28,,,,0,0,,,2775,,,-.7,,,,,
131,没林,2022-01-04 18:00,0,,,9,2.3,,290,,31,,1.9,-15.1,1020.8,,1028.3,,0,,0,,,,0,0,,,2890,,,-1.3,,,,,
131,没林,2022-01-04 19:00,-1.1,,,9,2.3,,290,,37,,2.1,-13.9,1020.9,,1028.4,,,9,,9,,,0,0,,,2944,,,-1.8,,,,,
131,没林,2022-01-04 20:00,-1.8,,,9,.9,,290,,45,,2.4,-12.1,1021.1,,1028.6,,,9,,9,,,0,0,,,2356,,,-2.1,,,,,
131,没林,2022-01-04 21:00,-2,,,9,.6,,270,,46,,2.4,-12.1,1021.5,,1029.1,,,9,,9,,,0,0,,,2612,,,-2.5,,,,,
131,没林,2022-01-04 22:00,-2.4,,,9,1,,270,,45,,2.3,-12.7,1021.4,,1029,,,9,,9,,,0,0,,,2998,,,-3,,,,,
131,没林,2022-01-04 23:00,-2.8,,,9,.8,,270,,45,,2.2,-13.1,1021.4,,1029,,,9,,9,,,0,0,,,3279,,,-3.3,,,,,
131,没林,2022-01-05 00:00,-3.5,,,9,.5,,200,,52,,2.5,-11.9,1021.8,,1029.4,,,9,,9,,,0,0,,,2191,,,-3.5,,,,,
131,没林,2022-01-05 01:00,-4.1,,,,.3,,0,,56,,2.5,-11.5,1021.6,,1029.2,,,9,,9,,,0,0,,,2185,,,-3.8,,,,,
131,没林,2022-01-05 02:00,-5.5,,,,.2,,0,,58,,2.4,-12.4,1021.6,,1029.3,,,9,,9,,,0,0,,,1365,,,-4.1,,,,,
131,没林,2022-01-05 03:00,-5.9,,,,.1,,0,,60,,2.4,-12.4,1021.7,,1029.4,,,9,,9,,,0,0,,,1100,,,-4.5,,,,,
131,没林,2022-01-05 04:00,-6.5,,,,.3,,0,,62,,2.3,-12.5,1021.3,,1029,,,9,,9,,,0,0,,,1354,,,-4.6,,,,,
131,没林,2022-01-05 05:00,-6.5,,,,1,,320,,61,,2.3,-12.7,1021.1,,1028.8,,,9,,9,,,8,0,Ci,,1505,,,-4,,,,,
131,没林,2022-01-05 06:00,-6.5,,,,1.2,,50,,58,,2.2,-13.4,1021,,1028.7,,,9,,9,,,8,0,Ci,,1363,,,-3.8,,,,,
131,没林,2022-01-05 07:00,-6.4,,,,1.9,,20,,59,,2.2,-13.1,1021.2,,1028.9,,,9,,9,,,7,7,Ac,30,1106,,,-3.6,,,,,
131,没林,2022-01-05 08:00,-6.5,,,,1.3,,70,,61,,2.3,-12.7,1021.4,,1029.1,,0,,0,,,,8,0,Ci,,1139,,,-3.8,,,,,
131,没林,2022-01-05 09:00,-6,,,,1.6,,50,,60,,2.3,-12.5,1021.2,,1028.9,,.3,,.09,,,,7,0,Ci,,1100,,,-2.6,,,,,
131,没林,2022-01-05 10:00,-4.6,,,,1,,50,,57,,2.5,-11.8,1021.6,,1029.2,,.3,,.37,,,,9,0,Ci,,1100,,,-.9,,,,,
131,没林,2022-01-05 11:00,-3.5,,,,1.4,,50,,53,,2.5,-11.7,1021.3,,1028.9,,0,,.56,,,,9,6,AcCi,45,1103,,,0,,,,,
131,没林,2022-01-05 12:00,-2.1,,,,1.3,,50,,50,,2.6,-11.1,1020.3,,1027.8,,0,,.83,,,,10,10,As,24,1651,,,1.2,,,,,
131,没林,2022-01-05 13:00,-.5,,,,1.1,,20,,46,,2.7,-10.7,1019.1,,1026.6,,0,,.96,,,,10,0,Cs,,1024,,,2.5,,,,,
131,没林,2022-01-05 14:00,.8,,,,2.1,,50,,43,,2.8,-10.3,1018.2,,1025.7,,1,,1.05,,,,10,0,Cs,,1150,,,3.7,,,,,
131,没林,2022-01-05 15:00,1.8,,,,1,,20,,42,,2.9,-9.7,1018.1,,1025.5,,.3,,.71,,,,10,0,Cs,,1084,,,2.4,,,,,
131,没林,2022-01-05 16:00,2.5,,,,1.6,,50,,41,,3,-9.4,1018,,1025.4,,0,,.39,,,,10,0,Cs,,1153,,,1.1,,,,,
131,没林,2022-01-05 17:00,2.4,,,,1.5,,50,,41,,3,-9.5,1018.5,,1025.9,,0,,.04,,,,10,10,As,36,1037,,,-.2,,,,,
131,没林,2022-01-05 18:00,2,,,,1.6,,70,,42,,3,-9.5,1018.5,,1025.9,,0,,0,,,,10,10,As,36,1073,,,-.2,,,,,
131,没林,2022-01-05 19:00,1.8,,,,.7,,360,,43,,3,-9.4,1019,,1026.4,,,9,,9,,,10,7,,36,1078,,,-.1,,,,,
131,没林,2022-01-05 20:00,1.5,,,,.3,,0,,43,,2.9,-9.7,1019.3,,1026.7,,,9,,9,,,10,5,,14,1008,,,-.4,,,,,
131,没林,2022-01-05 21:00,1.1,,,,.4,,0,,45,,3,-9.5,1019.2,,1026.6,,,9,,9,,,9,3,ScCi,14,984,,40,-.6,,,,,
131,没林,2022-01-05 22:00,.5,,,,.8,,270,,45,,2.9,-10,1019.5,,1027,,,9,,9,,,10,7,,38,1153,,40,-.9,,,,,
131,没林,2022-01-05 23:00,-.5,,,,.5,,270,,48,,2.8,-10.1,1019.5,,1027,,,9,,9,,,8,6,,41,1158,,,-1.5,,,,,
131,没林,2022-01-06 00:00,-.6,,,,.4,,0,,49,,2.9,-10,1019.1,,1026.6,,,9,,9,,,5,3,,,1133,,,-1.8,,,,,
131,没林,2022-01-06 01:00,-1,,,,.4,,0,,50,,2.8,-10.1,1018.9,,1026.4,,,9,,9,,,10,5,,36,1154,,,-1.9,,,,,
131,没林,2022-01-06 02:00,-1.2,,,,.1,,0,,54,,3,-9.3,1019.1,,1026.6,,,9,,9,,,9,8,,34,1058,,,-2.4,,,,,
131,没林,2022-01-06 03:00,-1.9,,,,.7,,290,,55,,2.9,-9.7,1019.4,,1026.9,,,9,,9,,,0,0,,,1095,,,-3.1,,,,,
131,没林,2022-01-06 04:00,-2.8,,,,.3,,0,,60,,3,-9.4,1019.4,,1027,,,9,,9,,,0,0,,,1100,,,-3.5,,,,,
131,没林,2022-01-06 05:00,-3.1,,,,.5,,250,,63,,3.1,-9.1,1019.6,,1027.2,,,9,,9,,,0,0,,,938,,40,-4,,,,,
131,没林,2022-01-06 06:00,-3.6,,,,.7,,230,,63,,3,-9.6,1020.2,,1027.8,,,9,,9,,,0,0,,,800,,40,-4.2,,,,,
131,没林,2022-01-06 07:00,-4.2,,,,.8,,160,,66,,3,-9.6,1021.1,,1028.7,,,9,,9,,,0,0,,,500,,40,-4.5,,,,,
131,没林,2022-01-06 08:00,-4.2,,,,.7,,180,,67,,3,-9.4,1021.3,,1028.9,,0,,0,,,,0,0,,,621,,40,-4.5,,,,,
131,没林,2022-01-06 09:00,-2.8,,,,1,,160,,62,,3.1,-9,1022.1,,1029.7,,.8,,.17,,,,0,0,,,683,,40,-1.8,,,,,
131,没林,2022-01-06 10:00,-1.2,,,,.7,,200,,46,,2.6,-11.3,1022.6,,1030.1,,1,,.83,,,,0,0,,,1058,,40,.5,,,,,
131,没林,2022-01-06 11:00,.6,,,,1.9,,290,,34,,2.2,-13.4,1022.5,,1030,,,9,,9,,,0,0,,,1498,,,4.1,,,,,
131,没林,2022-01-06 12:00,2,,,,1.5,,290,,29,,2,-14.2,1021.6,,1029,,,9,,9,,,0,0,,,1599,,,3.3,,,,,
131,没林,2022-01-06 13:00,3.7,,,,2.4,,290,,24,,1.9,-15,1020.6,,1028,,,9,,9,,,0,0,,,1331,,,8.1,,,,,
131,没林,2022-01-06 14:00,4.1,,,,2.3,,290,,21,,1.7,-16.3,1020.1,,1027.5,,1,,1.59,,,,0,0,,,1509,,,8.1,,,,,
131,没林,2022-01-06 15:00,4.4,,,,1.9,,290,,22,,1.8,-15.5,1019.9,,1027.2,,1,,1.39,,,,0,0,,,1668,,,7,,,,,
131,没林,2022-01-06 16:00,4.3,,,,2,,270,,25,,2.1,-14,1020.2,,1027.6,,1,,.8,,,,0,0,,,1781,,,3.1,,,,,
131,没林,2022-01-06 17:00,3,,,,1.7,,290,,28,,2.1,-13.7,1020.7,,1028.1,,.8,,.11,,,,0,0,,,1719,,,-.4,,,,,
131,没林,2022-01-06 18:00,1.7,,,,2.2,,290,,38,,2.6,-11.1,1021.3,,1028.7,,0,,0,,,,0,0,,,1072,,,-.5,,,,,
131,没林,2022-01-06 19:00,.6,,,,2,,290,,43,,2.8,-10.5,1022,,1029.5,,,9,,9,,,0,0,,,1195,,,-1.3,,,,,
131,没林,2022-01-06 20:00,-.2,,,,.5,,270,,48,,2.9,-9.9,1022.5,,1030,,,9,,9,,,0,0,,,1119,,,-1.8,,,,,
131,没林,2022-01-06 21:00,-.5,,,,.4,,0,,50,,3,-9.6,1022.9,,1030.4,,,9,,9,,,0,0,,,1138,,,-2.3,,,,,
131,没林,2022-01-06 22:00,-1.2,,,,.5,,250,,52,,2.9,-9.8,1023.1,,1030.6,,,9,,9,,,0,0,,,1116,,,-2.5,,,,,
131,没林,2022-01-06 23:00,-1.9,,,,1,,160,,56,,3,-9.5,1023.2,,1030.8,,,9,,9,,,0,0,,,1048,,,-2.8,,,,,
131,没林,2022-01-07 00:00,-2.4,,,,.7,,160,,59,,3,-9.3,1023,,1030.6,,,9,,9,,,0,0,,,1100,,,-3.1,,,,,
131,没林,2022-01-07 01:00,-3.3,,,,.8,,160,,60,,2.9,-9.9,1023.2,,1030.8,,,9,,9,,,0,0,,,1100,,,-3.5,,,,,
131,没林,2022-01-07 02:00,-4.1,,,,.1,,0,,64,,2.9,-9.9,1023.3,,1030.9,,,9,,9,,,0,0,,,1100,,,-3.8,,,,,
131,没林,2022-01-07 03:00,-5,,,,.2,,0,,66,,2.8,-10.3,1023.6,,1031.3,,,9,,9,,,0,0,,,757,,40,-4.1,,,,,
131,没林,2022-01-07 04:00,-5,,,,.5,,290,,65,,2.8,-10.5,1023.4,,1031.1,,,9,,9,,,0,0,,,736,,40,-4.5,,,,,
131,没林,2022-01-07 05:00,-5.9,,,,.1,,0,,68,,2.7,-10.8,1023.4,,1031.1,,,9,,9,,,0,0,,,675,,40,-4.6,,,,,
131,没林,2022-01-07 06:00,-6.2,,,,.3,,0,,68,,2.6,-11.1,1023.7,,1031.4,,,9,,9,,,0,0,,,632,,40,-4.9,,,,,
131,没林,2022-01-07 07:00,-6.5,,,,.5,,320,,70,,2.6,-11,1024,,1031.7,,,9,,9,,,0,0,,,510,,40,-5.1,,,,,
131,没林,2022-01-07 08:00,-6.6,,,,.8,,320,,73,,2.7,-10.6,1024.3,,1032,,0,,0,,,,0,0,,,459,,40,-5.1,,,,,
131,没林,2022-01-07 09:00,-5.1,,,,.5,,320,,68,,2.9,-10,1024.5,,1032.2,,.8,,.01,,,,0,0,,,700,,40,-2.3,,,,,
131,没林,2022-01-07 10:00,-3.2,,,,.7,,320,,63,,3,-9.2,1024.6,,1032.2,,1,,.56,,,,0,0,,,700,,40,.2,,,,,
131,没林,2022-01-07 11:00,-1.5,,,,1.2,,290,,59,,3.2,-8.4,1024,,1031.6,,,9,,9,,,0,0,,,610,,40,3.5,,,,,
131,没林,2022-01-07 12:00,.7,,,,.9,,290,,49,,3.1,-8.8,1023,,1030.5,,,9,,9,,,0,0,,,679,,40,2.8,,,,,
