지점,지점명,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),최다풍향(16방위),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),기사,안개 계속시간(hr)
135,추풍령,2022-07-27,24.6,21.3,531,28.7,1636,,,,,,,7.4,140,1253,4.7,90,2047,2.8,2444,70,19.6,56,1343,74.4,22.8,982.8,1011.7,2256,1008.6,1719,1010.3,14.1,6.6,1300,2.62,19.37,,,,,,6,4.5,28.3,21.3,,,,,,,,,,3.6,5.1,,,
135,추풍령,2022-07-28,24.9,21.5,527,29.2,1427,,,,,,,7,70,1311,4.8,70,1317,2.6,2275,70,21.3,69,1428,81,25.4,984.1,1013,2247,1010.3,1639,1011.7,14.1,2.3,1400,2.45,13.68,,,,,,5.9,5.8,27.8,21.5,,,,,,,,,,2.8,4,,,
135,추풍령,2022-07-29,27.3,24,352,32.2,1602,,0,,0,,0,7.3,110,1908,4.8,70,1518,2.7,2365,90,22.2,59,1557,74.6,26.8,984.8,1014.1,829,1009.8,1747,1012.1,14.1,5.8,1200,3.16,21.03,,,,,,5.3,3.3,31.8,24,,,,,,,,,,4.3,6.2,,,
135,추풍령,2022-07-30,25.6,22,423,28.2,1109,,.1,1404,.1,1314,.1,8.2,50,2255,5.2,70,1916,2.5,2189,70,21.9,73,1117,80.3,26.2,982.4,1012.3,2,1008,1806,1009.9,14.1,1.2,1100,1.75,9.47,,,,,,7.1,6.1,26.9,22,,,,,,,,,,2.4,3.4,,,
135,추풍령,2022-07-31,25.1,24.2,418,26.5,1002,,3.1,1203,9,1159,18.8,9.8,110,2041,5.7,70,911,3.6,3096,90,22.4,77,1,85.5,27.1,979.3,1008.7,55,1005.8,1521,1006.8,14,0,900,.7,3.75,,,,,,10,9,25,24.2,,,,,,,,,,1.2,1.8,,,
135,추풍령,2022-08-01,25.8,24.7,510,26.8,1813,,.5,4,1,1,2.2,10.3,110,1430,6,90,1434,2.7,2309,70,22.7,78,1436,83.4,27.6,979.2,1007.9,839,1005.1,1719,1006.6,14,0,1100,.79,4.59,,,,,,8,7.6,25.3,24.7,,,,,,,,,,1.5,2.1,,,
135,추풍령,2022-08-02,26.1,23.7,554,31.2,1519,,.7,1142,.7,,1.2,6.9,270,1145,4.2,270,1149,1.2,1064,270,23.1,65,1515,84.5,28.3,982,1011.1,2158,1007.4,25,1009.4,14,2.8,1200,2.59,14.23,,,,,,8.3,6.6,30.5,23.7,,,,,,,,,,2.9,4.1,,,
135,추풍령,2022-08-03,27.3,21.7,533,32.6,1503,,,,,,,9.6,270,1118,5.4,270,1123,1.9,1645,270,22.5,57,1609,76.9,27.2,982.8,1011.9,707,1008.2,1737,1010.1,13.9,9.2,1100,3.02,24.05,,,,,,4.1,2.1,31.7,21.7,,,,,,,,,,4.8,6.8,,,
135,추풍령,2022-08-04,27.1,23.6,129,32,1428,,0,,0,,0,8.6,270,1458,5.9,250,1507,2,1748,250,22.9,57,1430,78.8,27.9,981.9,1011.4,736,1007.3,1746,1009.2,13.9,6,1200,2.89,20.45,,,,,,5.5,3.5,28.8,23.6,,,,,,,,,,4,5.7,,,
135,추풍령,2022-08-05,27.2,23.2,543,31.6,1603,,.1,815,.1,725,.3,8.8,270,2311,5.1,270,1727,2.4,2106,270,23.3,63,1609,80,28.6,979,1008.5,543,1003.5,1752,1006.3,13.9,6.2,1200,2.7,17.77,,,,,,5,3.5,29.4,23.2,,,,,,,,,,3.8,5.4,,,
135,추풍령,2022-08-06,28.2,24.6,2324,32.9,1510,,,,,,,7.8,270,205,4.3,270,644,2.1,1857,270,23.1,55,1512,75.3,28.2,978.7,1007.7,2346,1004,1728,1005.9,13.8,10.3,1200,3.28,24.88,,,,,,3.6,1.4,32.4,24.6,,,,,,,,,,4.7,6.7,,,
135,추풍령,2022-08-07,27.3,23.1,2334,33.7,1321,,5.5,1822,8.9,1738,8.9,13.6,200,1828,6.4,180,1835,1.4,1244,250,23.2,57,1322,79.9,28.4,979.5,1008,635,1004.8,1449,1006.7,13.8,8.1,1400,3.1,22.67,,,,,,5.8,.3,32.7,23.1,,,,,,,,,,4.2,6,,,
135,추풍령,2022-08-08,26.2,22.7,253,29.6,1327,,,,,,,6.5,270,1243,4.1,270,1323,1.2,1053,250,22.3,63,1221,80.1,26.9,980,1008.4,714,1006.2,1757,1007.3,13.8,0,1100,1.93,10.73,,,,,,9.6,4.5,27.7,22.7,,,,,,,,,,2.4,3.4,,,
135,추풍령,2022-08-09,26.6,23,640,29.7,1133,,.2,542,.3,457,.5,9.2,250,1039,5.7,270,1050,1.5,1309,250,21.9,61,1145,76.3,26.2,979.7,1008.6,646,1005.3,1702,1007,13.8,.5,1100,1.92,11.03,,,,,,10,,28.9,23,,,,,,,,,,2.4,3.5,,,
135,추풍령,2022-08-10,24.7,22.7,615,27.5,406,,2.2,2102,7.4,2101,22.5,6.9,250,404,3.9,230,350,1,847,50,22.4,65,351,87.8,27.2,978.9,1007.7,2241,1004.9,348,1006.3,13.7,0,1300,.91,5.65,,,,,,10,6.3,26.6,22.7,,,,,,,,,,1.1,1.6,,,
135,추풍령,2022-08-11,23.3,22.7,451,24.3,1656,,2.4,1149,9.1,943,38.8,7,270,1245,3.5,270,1252,.8,714,250,22,90,410,93,26.5,977.6,1006.2,16,1004.2,1837,1005.1,13.7,0,1200,.51,2.61,,,,,,9.3,8.5,24.5,22.7,,,,,,,,,,.9,1.3,,,
135,추풍령,2022-08-12,26,22.3,2340,31.2,1605,,.7,57,1.1,2,2.9,8.1,270,1117,5.2,270,1125,1.8,1562,250,22.3,58,1512,81.5,26.9,978.4,1007.2,2342,1003.9,1627,1005.7,13.7,8.2,1200,3.36,23.64,,,,,,4.3,3.1,32,22.3,,,,,,,,,,4.2,5.9,,,
135,추풍령,2022-08-13,24.9,21.7,209,29.6,1213,,2.2,1244,3.2,1246,4.4,5.4,270,1413,2.9,160,1932,1.1,915,270,22.8,69,1043,89.1,27.8,978.6,1007.3,823,1005,1315,1006.1,13.6,1.9,1100,2.14,11.06,,,,,,7.8,5.1,26.8,21.7,,,,,,,,,,2.1,3,,,
135,추풍령,2022-08-14,26.3,23.5,2359,31.2,1420,,.2,522,.3,556,.6,7,270,1513,4.3,270,1451,.8,718,250,23.4,66,1422,85.4,28.8,978.6,1007,1028,1005.2,1657,1005.9,13.6,.6,1100,1.9,11.57,,,,,,9.3,5.1,29.1,23.5,,,,,,,,,,2.3,3.3,,,
135,추풍령,2022-08-15,26.9,22.4,523,31.5,1432,,,,,,0,11.2,270,1155,6.3,270,1156,1.6,1424,250,21.9,57,1131,75.3,26.2,975.2,1006.1,55,999.3,1741,1002.3,13.6,3.7,1300,2.37,17.21,,,,,,9.1,3.1,30.6,22.4,,,,,,,,,,3.5,5,,,
135,추풍령,2022-08-16,23.6,21.5,256,27.7,16,,13.6,231,29.5,156,67,14.2,250,105,9.1,250,109,1.8,1567,230,21.5,70,16,88.8,25.7,976.7,1006.1,2249,999.7,54,1004.2,13.5,1.3,1500,1.27,7.73,,,,,,9.3,7.5,27.4,21.5,,,,,,,,,,1.6,2.3,,,
135,추풍령,2022-08-17,23.8,21,2159,28.8,1506,,17.1,1723,24.8,1639,26.7,10.6,340,1717,7,340,1725,1.5,1289,160,21.1,59,1555,86,25.1,978.6,1007.7,2332,1003.4,1650,1006.1,13.5,3.6,1300,2.65,15.01,,,,,,5.4,3.8,30.4,21,,,,,,,,,,2.8,4,,,
135,추풍령,2022-08-18,23.7,20,424,29,1519,,,,,,,6.5,230,1230,3.9,250,1221,1.7,1468,270,19.1,51,1329,77,22.1,979.9,1008.9,724,1006.3,1517,1007.5,13.5,8.1,1300,3.38,24.47,,,,,,6.5,3,29.7,20,,,,,,,,,,4.3,6.2,,,
135,추풍령,2022-08-19,25.1,19,239,29.5,1146,,,,,,0,11,250,1137,6.4,270,1138,1.9,1650,270,20.8,61,1130,78.5,24.8,976.1,1007.7,44,1001,1827,1003.4,13.4,3.9,1100,2.93,14.04,,,,,,8,2.3,27.4,19,,,,,,,,,,2.9,4.1,,,
135,추풍령,2022-08-20,25.5,22.7,2245,28.8,1621,,8.9,644,35.8,640,49.2,8.1,270,133,4.7,270,141,2.2,1874,270,22.5,70,1654,84.1,27.2,974.8,1004.1,2310,1000.2,247,1002,13.4,3.5,1500,2.02,11.27,,,,,,6.6,5,28.9,22.7,,,,,,,,,,2.7,3.9,,,
135,추풍령,2022-08-21,24.5,19.8,2349,29.2,1446,,0,,0,,0,6.4,90,1223,4,70,1038,2.3,1974,70,19.9,56,1528,77,23.3,977.9,1006.6,939,1003.6,148,1005.3,13.3,10.6,1300,2.97,23.77,,,,,,3.6,3,30.2,19.8,,,,,,,,,,4.4,6.3,,,
135,추풍령,2022-08-22,24.5,17.7,528,30.4,1518,,,,,,,6.2,250,1056,4,250,1100,1.3,1131,50,19.8,54,1326,76.8,23.2,977.2,1006.4,1,1002.5,1556,1004.5,13.3,9.6,1100,3.2,23.03,,,,,,6,3,29.4,17.7,,,,,,,,,,3.9,5.5,,,
135,추풍령,2022-08-23,22.9,21.8,1606,25.7,833,,3,1553,12.2,1534,20.7,5,270,928,3.4,250,936,.9,738,50,21.1,77,838,90.3,25,978.3,1007.7,2223,1004,223,1005.9,13.3,0,800,.61,2.71,,,,,,8.3,7.1,24.7,21.8,,,,,,,,,,.7,1,,,
135,추풍령,2022-08-24,20.2,18.7,2335,22.2,1,,.3,101,1,33,3.2,9.8,70,1044,5.7,70,844,2.7,2332,70,17.9,77,1311,86.9,20.5,980.9,1011.2,1020,1007.2,1,1008.9,13.3,0,1200,.94,6.05,,,,,,7.9,7.1,21.9,18.7,,,,,,,,,,1.4,1.9,,,
135,추풍령,2022-08-25,21.9,18.2,48,27.5,1333,,0,,0,,0,7.6,270,1240,4.8,270,2121,1.6,1386,270,17.9,57,1337,79.3,20.5,979.6,1008.7,2203,1005.3,1515,1007.3,13.2,2.6,1200,2.66,15.38,,,,,,9.1,7.4,25,18.2,,,,,,,,,,3.2,4.5,,,
135,추풍령,2022-08-26,21.4,16.2,616,26.7,1455,,,,,,,8.6,270,2353,5.1,250,1328,2.6,2285,250,15.9,52,1633,72.5,18.2,979.5,1008.8,526,1005.2,1536,1007.3,13.2,11.2,1200,3.41,25,,,,,,3.9,.8,27,16.2,,,,,,,,,,4.4,6.2,,,
135,추풍령,2022-08-27,20.2,14.5,2329,24.3,1503,,,,,,,9.4,250,1414,6.5,270,1005,3.2,2759,250,13,39,1504,66.3,15.3,981.7,1013.7,2349,1007.5,347,1009.7,13.2,7,1200,3.36,19.95,,,,,,4.4,2.8,24.8,14.5,,,,,,,,,,4.5,6.5,,,
135,추풍령,2022-08-28,19.4,12.5,527,26.1,1622,,,,,,,7.6,140,1153,4.6,70,1233,1.7,1441,20,12.8,42,1644,68,14.8,986.9,1016.6,2254,1013.3,1535,1015.1,13.1,11.5,1100,3.3,25.79,,,,,,3.5,0,25.1,12.5,,,,,,,,,,4.7,6.7,,,
135,추풍령,2022-08-29,17.8,16.3,306,20.1,1154,,.3,1606,.5,1245,1.7,6.8,50,1545,4.9,50,1552,1.6,1416,140,14.8,64,1,82.8,16.9,987.9,1017.3,1108,1015.6,1810,1016.3,13.1,0,1000,.78,5.05,,,,,,10,6.5,20.5,16.3,,,,,,,,,,1,1.4,,,
135,추풍령,2022-08-30,18,16.7,724,19.1,2019,,.9,724,2.4,1612,10.1,5.5,70,1511,3.6,70,1511,1.8,1518,140,16.6,86,700,91.5,18.9,983,1016.3,6,1007.9,2354,1011.2,13,0,1200,.57,2.65,,,,,,9.8,9.5,19.5,16.7,,,,,,,,,,.7,1,,,
135,추풍령,2022-08-31,19.9,18.7,1,23.6,1542,,.6,104,2.2,511,11.7,4.6,270,1042,3.1,270,1046,1,901,50,18.4,76,1544,91.3,21.1,980.3,1010.8,2311,1006.2,413,1008.2,13,.4,1500,1.51,6.19,,,,,,9.1,8.1,21.7,18.7,,,,,,,,,,1.1,1.6,,,
135,추풍령,2022-09-01,20.2,16.7,2400,24.1,1426,,,,,,,5.7,90,1217,3.9,90,1227,1,837,50,17.7,69,1220,87,20.3,985.6,1016.2,2325,1010.7,47,1013.6,13,1,1200,1.73,10.38,,,,,,8.6,4.8,23.9,16.7,,,,,,,,,,1.8,2.6,,,
135,추풍령,2022-09-02,20.3,16,144,23.1,1313,,,,,,,9.4,110,1110,5.6,90,1100,2.3,2012,70,16.7,68,1505,80.8,19,988.1,1017.4,906,1014.4,1510,1016.3,12.9,.3,1000,1.63,8.68,,,,,,8,6.5,21.6,16,,,,,,,,,,1.9,2.8,,,
135,추풍령,2022-09-03,20.1,18.8,559,22.6,1128,,0,,0,,0,7.5,70,1347,4.9,90,1032,3.2,2767,70,17.5,77,1130,85,20,987,1016.4,14,1014,1526,1015.1,12.9,.1,1100,1.08,5.9,,,,,,5.8,5.8,21.5,18.8,,,,,,,,,,1.4,2,,,
135,추풍령,2022-09-04,21.6,18.6,635,25.7,1518,,.3,737,.5,655,.7,5.4,110,114,3.6,110,120,1.6,1395,90,19.6,77,1522,88.8,23,982.8,1014.8,1,1007.9,1830,1010.6,12.8,.2,1400,1.24,6.23,,,,,,9.4,9,23.5,18.6,,,,,,,,,,1.2,1.7,,,
135,추풍령,2022-09-05,22.9,21.3,340,24.5,1527,,2.5,2252,11.6,2252,39.5,14.6,70,2133,9.3,70,2133,2.9,2487,70,21.5,84,1540,92.1,25.6,976.5,1008.8,12,996.2,2359,1003.9,12.8,0,1000,.43,2.76,,,,,,10,7.4,23.4,22.2,,,,,,,,,,1.2,1.7,,,
135,추풍령,2022-09-06,20,17.4,740,23.9,1541,,4.1,623,15,16,76.5,18.4,50,229,10.4,50,246,5.9,5130,270,15.9,60,1543,78.3,18.1,975.1,1013.7,2355,989.5,545,1002.9,12.8,4.3,1400,2.75,12.36,,,,,,5.4,5,22.5,16.8,,,,,,,,,,3.1,4.4,,,
135,추풍령,2022-09-07,19.7,13.3,605,26.8,1437,,,,,,,7,250,1412,4.6,250,949,2.2,1924,250,13,34,1552,68.4,15,988.7,1019.2,2226,1013.7,1,1017,12.7,11.2,1200,3.22,24.46,,,,,,2.6,0,24,13.3,,,,,,,,,,4.7,6.7,,,
135,추풍령,2022-09-08,19.3,11.8,609,26.8,1506,,,,,,,6.3,50,1227,4.4,70,1244,1.3,1127,20,13.2,39,1435,70.8,15.2,989.7,1020.1,649,1015.6,1719,1018.1,12.7,11.1,1200,3.31,24.2,,,,,,3,0,24.9,11.8,,,,,,,,,,4.4,6.3,,,
135,추풍령,2022-09-09,19.9,13.6,621,25.8,1450,,,,,,,8.1,70,2125,5.5,70,2133,2.1,1806,70,14.3,47,1316,72,16.3,989.7,1019.9,2333,1015.7,1750,1017.9,12.7,10.3,1200,3.3,23.17,,,,,,5.9,2.4,24.8,13.6,,,,,,,,,,,,,,
135,추풍령,2022-09-10,18.8,15.8,450,23.5,1444,,,,,,,7.4,90,1230,4.7,90,111,2.2,1881,70,14.3,58,1523,76,16.4,989.8,1019.8,1032,1016.3,1522,1018.1,12.6,1.9,1400,1.83,12.25,,,,,,9.3,7.4,23.6,15.8,,,,,,,,,,2.3,3.3,,,
135,추풍령,2022-09-11,21,15.8,629,25.7,1434,,,,,,,6.3,70,1223,4.2,70,1322,1.7,1475,70,16.8,59,1304,78.1,19.3,987,1018.1,1,1013,1613,1015.1,12.6,4.6,1100,2.46,16.4,,,,,,8,6.8,25,15.8,,,,,,,,,,3,4.3,,,
135,추풍령,2022-09-12,20.5,18.2,344,23.7,1121,,0,,0,,0,4.7,160,852,3.5,140,1458,1.3,1105,160,17.9,69,1125,85.6,20.5,986.5,1015.4,635,1013.2,1557,1014.6,12.6,.3,1100,1.57,8.97,,,,,,9.8,4.5,22.7,18.2,,,,,,,,,,1.6,2.3,,,
135,추풍령,2022-09-13,22.2,18.7,613,26.6,1549,,,,,,,7.8,110,1232,4.9,90,1324,2.3,1969,70,17.5,60,2236,76.1,20.1,987.9,1017.5,2359,1014.5,120,1015.9,12.5,2,1100,2.23,13.1,,,,,,9.6,6.6,25,18.7,,,,,,,,,,3.3,4.7,,,
135,추풍령,2022-09-14,21.9,18,358,26.7,1328,,,,,,,10,90,1341,6.2,90,1200,3.5,2983,90,13.6,48,747,60,15.6,988.5,1018,656,1014.3,1547,1016.5,12.5,6.7,1100,2.66,17.37,,,,,,7.1,2,24.8,18,,,,,,,,,,4,5.7,,,
135,추풍령,2022-09-15,22.1,18.1,338,27.7,1431,,,,,,,10,90,944,6.3,90,945,3.6,3093,90,16.8,58,1433,72.6,19.2,984.7,1016.7,1,1009.6,1547,1012.5,12.4,9.7,1200,3.01,20.25,,,,,,6.4,4.4,25.9,18.1,,,,,,,,,,3.8,5.4,,,
135,추풍령,2022-09-16,21.3,18.2,609,25.6,1634,,,,,,,6.9,70,37,5.4,140,1234,2.5,2132,90,18.4,73,1500,84.1,21.2,981.8,1011.7,1,1008.1,1633,1009.6,12.4,4,1200,2.95,13.97,,,,,,6.5,5.6,26.2,18.2,,,,,,,,,,2.4,3.5,,,
135,추풍령,2022-09-17,24.5,21,1,30.4,1605,,.1,2210,.3,2216,.3,5,110,1349,3.7,140,1353,1.3,1124,20,21,54,1521,82.4,24.8,980.5,1010.2,815,1005.5,1613,1008,12.4,5.8,1200,3.01,17.94,,,,,,6.8,3.3,29.4,21,,,,,,,,,,3.3,4.8,,,
135,추풍령,2022-09-18,25.1,21.5,600,29.1,1435,,.1,,.1,,.1,14.7,50,1912,7.6,50,1937,2.7,2352,70,20.9,65,1345,78.6,24.7,974.9,1007.3,1,996.9,2356,1002.2,12.3,2,1100,2.61,13.25,,,,,,9.4,7,27.5,21.5,,,,,,,,,,3.7,5.3,,,
135,추풍령,2022-09-19,23.5,14.9,2350,29.7,1133,,,,,,,14.1,50,442,6.8,50,443,3.6,3118,360,16.8,49,1504,66.9,19.4,971.4,1007.8,2357,994.6,357,998.8,12.3,6.6,1000,2.46,17.64,,,,,,6,2.8,27,14.9,,,,,,,,,,,,,,
135,추풍령,2022-09-20,16,11.5,605,22.1,1429,,,,,,,8.9,140,1047,5.3,110,1053,1.7,1458,70,10.2,39,1444,70.9,12.4,984.9,1016.7,2320,1007.8,1,1013.5,12.3,6.8,1200,2.62,17.87,,,,,,5.6,3.5,19.8,11.5,,,,,,,,,,3.1,4.4,,,
135,추풍령,2022-09-21,14.6,9.1,624,21.7,1535,,,,,,,7.7,70,1231,4.7,140,1153,1.6,1417,70,9.1,46,1321,72.1,11.6,989.3,1019.8,847,1016.1,1753,1018.2,12.2,8.9,1200,3.08,20.73,,,,,,2.6,1.3,19.1,9.1,,,,,,,,,,3.5,5,,,
135,추풍령,2022-09-22,15.5,8.1,621,22.4,1452,,,,,,,7.6,90,1019,4.1,160,1228,1.3,1098,20,10.3,43,1459,73.3,12.6,987.3,1019.6,6,1012.8,1531,1016,12.2,7.2,1200,3.09,19.09,,,,,,7.4,3.5,21.4,8.1,,,,,,,,,,,,,,
135,추풍령,2022-09-23,17.1,11.3,622,23.7,1340,,,,,,,14.9,270,1348,8,250,1354,3.2,2773,250,10.7,48,1231,68.3,13,984.6,1015.4,2107,1009.5,1502,1013,12.1,8.2,1100,3.32,19.94,,,,,,5.9,1.4,20,11.3,,,,,,,,,,4.3,6.2,,,
135,추풍령,2022-09-24,16.2,11.1,643,22.3,1443,,,,,,,10.3,290,27,5.6,250,205,3,2572,250,8.1,32,1333,61.6,10.9,988.3,1018.7,829,1015,1609,1017,12.1,9.9,1200,3.08,21.68,,,,,,6.1,3.3,18.8,11.1,,,,,,,,,,4,5.6,,,
135,추풍령,2022-09-25,16.4,12,603,22.2,1415,,,,,,,4.5,70,1333,3.2,70,1347,1.2,1009,20,11.4,48,1157,74.3,13.5,988,1018.2,846,1014.8,1510,1016.6,12.1,1.3,1100,2.1,12.6,,,,,,9.3,6.3,20.2,12,,,,,,,,,,2.1,3.1,,,
135,추풍령,2022-09-26,16.5,13.1,29,21.7,1421,,,,,,,3.7,270,1009,2.5,250,1533,.9,756,250,12.3,54,1547,77.8,14.3,988.4,1018.3,911,1015.4,1546,1017,12,.6,1000,1.47,9.52,,,,,,8.8,4.1,18.7,13.1,,,,,,,,,,1.7,2.5,,,
135,추풍령,2022-09-27,17.1,11,641,24.3,1506,,,,,,,8.1,90,1140,5.4,70,1140,1.4,1238,70,11.9,32,1420,75.1,14,987.5,1018,48,1013.3,1552,1016,12,10.3,1200,3.02,21.02,,,,,,2.3,.9,21.3,11,,,,,,,,,,3.8,5.5,,,
135,추풍령,2022-09-28,16.9,11.5,512,23.5,1340,,,,,,,4.8,270,1614,3.2,250,1546,.9,819,50,13,54,1600,79.6,15,985.8,1016.3,133,1011.9,1541,1014.3,12,4.6,1000,2.27,13.68,,,,,,5.5,1.9,19.6,11.5,,,,,,,,,,2.2,3.2,,,
135,추풍령,2022-09-29,17.8,11.3,631,26,1515,,,,,,,7.7,250,1127,5,250,1135,1.6,1425,250,12.9,40,1353,75.8,14.9,986.3,1016.6,2238,1012.4,1515,1014.7,11.9,10.8,1200,2.96,20.79,,,,,,1.1,0,20.2,11.3,,,,,,,,,,3.8,5.4,,,
135,추풍령,2022-09-30,18.3,11,623,28.3,1533,,,,,,,5.6,230,946,3.8,230,946,1.3,1138,250,10.1,19,1413,64.9,12.5,987.8,1018.1,715,1013.6,1524,1016.2,11.9,10.5,1200,3.04,21.09,,,,,,1.5,.3,21.5,11,,,,,,,,,,4.3,6.1,,,
135,추풍령,2022-10-01,17.7,9.8,630,26.6,1247,,,,,,,7.2,250,1056,4.5,250,1130,1.4,1173,50,10.5,29,1236,65.9,12.8,989.4,1019.4,824,1015.9,1559,1018,11.8,8.6,1100,2.84,18.11,,,,,,5.3,2.4,20,9.8,,,,,,,,,,3.4,4.8,,,
135,추풍령,2022-10-02,19.2,12.6,311,25.5,1342,,0,,0,,0,8.6,90,1729,4.5,70,1732,1.8,1561,50,13.1,48,1339,69,15.2,988.9,1019.9,902,1014.7,1721,1017.3,11.8,2.2,1200,2.53,11.42,,,,,,8.9,4.3,20.9,12.6,,,,,,,,,,2.4,3.5,,,
135,추풍령,2022-10-03,21.4,17.8,445,26.7,1523,,2.5,333,7.2,306,18.8,4.9,250,1346,3.1,250,1351,1,838,50,19,65,1515,87.1,22.1,985.7,1016.7,835,1011,1754,1013.7,11.8,1.7,1200,1.87,9.56,,,,,,9.6,6.8,23.3,17.8,,,,,,,,,,1.7,2.4,,,
135,추풍령,2022-10-04,19,14.8,2356,22.7,514,,5.5,550,15.2,521,35.1,9.1,270,836,5.6,270,840,2.5,2127,270,16.8,76,1700,87.4,19.3,984.1,1017.5,2248,1007.3,503,1012.3,11.7,0,1100,.56,2.64,,,,,,9.3,8.9,19.2,14.8,,,,,,,,,,.9,1.3,,,
135,추풍령,2022-10-05,14.6,12.6,550,18.5,1446,,.1,231,.1,141,.1,6.6,50,19,4.7,50,22,2.1,1817,50,11.8,64,1543,84.1,13.9,990.9,1021.5,922,1017.3,1613,1019.8,11.7,2.1,1400,1.91,10.46,,,,,,7.9,7.5,19.8,12.6,,,,,,,,,,1.7,2.5,,,
135,추풍령,2022-10-06,15.6,12.6,604,19.7,1228,,0,,0,,0,7.9,270,2357,5.1,270,2347,2,1729,270,11.5,58,1540,77.8,13.6,989.9,1021.1,49,1015.8,1547,1018.6,11.6,1.8,1100,2.53,10.94,,,,,,9.3,8.3,19.4,12.6,,,,,,,,,,2.1,3,,,
135,추풍령,2022-10-07,14.1,10.5,2400,18,1420,,,,,,,8.9,270,959,5.9,250,1204,2.9,2539,270,9.8,55,1514,76.3,12.1,990.4,1024.3,2344,1016.9,404,1019.3,11.6,2.8,1100,2.02,12.06,,,,,,7.4,7,18.2,10.5,,,,,,,,,,2,2.9,,,
135,추풍령,2022-10-08,12.8,6.9,618,19.1,1433,,,,,,,8.9,70,1547,5.9,70,1606,2.6,2271,70,7.4,47,1422,71.5,10.3,995.4,1026.4,710,1022.1,1557,1024.7,11.6,9,1100,2.77,17.45,,,,,,4,1.8,15.7,6.9,,,,,,,,,,2.8,4,,,
135,추풍령,2022-10-09,11.6,9.8,152,13.3,1422,,.7,2118,1.5,2117,6.3,15.9,270,2236,10.1,270,2343,1.9,1656,270,9.4,77,2328,86.9,11.9,989.2,1025.6,130,1013.4,2110,1018.4,11.5,0,1100,.71,4.48,,,,,,8.9,7.9,13.6,9.8,,,,,,,,,,1.2,1.7,,,
135,추풍령,2022-10-10,9.4,7.5,1908,12.8,1356,,.6,1432,1,1716,2.2,20.7,270,1139,10.7,250,1215,6,5200,270,4.7,46,1249,73.9,8.6,985.5,1016.8,2320,1012.9,1357,1014.9,11.5,5.3,1100,2.84,14.01,,,,,,6,5.8,9.4,7.5,,,,,,,,,,2.4,3.5,,,
135,추풍령,2022-10-11,10.7,6.4,2342,15.5,1546,,,,,,,15.2,270,204,8.9,270,353,4.6,3954,250,4.6,48,1516,67.6,8.5,991.8,1025.5,2344,1016.7,1,1021.2,11.5,7.9,1200,2.75,16.94,,,,,,2.4,2.1,12.7,6.4,,,,,,,,,,2.8,3.9,,,
135,추풍령,2022-10-12,11,2.9,644,18.7,1436,,,,,,,8.4,140,1224,5.7,140,1224,1.5,1274,360,6.9,49,1324,78.3,10.1,997.5,1028.4,2235,1025.4,1445,1027,11.4,10.5,1200,2.72,18.32,,,,,,1.4,0,14.4,2.9,,,,,,,,,,2.8,4,,,
135,추풍령,2022-10-13,12.8,6.1,503,20,1352,,,,,,,6.9,70,1009,4.9,70,1134,1.3,1118,20,8.7,50,1353,78.8,11.3,995.9,1029,127,1022.1,1647,1025.2,11.4,9.3,1200,2.39,16.4,,,,,,1.8,.9,16.1,6.1,,,,,,,,,,2.5,3.6,,,
135,추풍령,2022-10-14,13.5,7,346,20.3,1507,,,,,,,6.6,50,1558,4.7,50,1558,1.2,1027,50,10,55,1436,80.9,12.3,991.6,1023.7,1,1017.8,1449,1020.6,11.3,5.4,1200,2.72,15.15,,,,,,5.6,4.6,16.4,7,,,,,,,,,,2.4,3.4,,,
135,추풍령,2022-10-15,16,10.1,629,22.6,1409,,,,,,,5.3,180,1113,3.7,160,1121,1.2,1014,20,11.8,46,1538,78.1,13.9,990.5,1021,821,1017,1426,1019.2,11.3,7.7,1200,2.46,16.79,,,,,,6.1,4.4,19.9,10.1,,,,,,,,,,2.8,4,,,
